PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂東後藤町,35000000,,,145,,ほぼ長方形,7.9,85,2023年,木造,住宅,住宅,北西,市道,5.8,第１種低層住居専用地域,40,60,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂菖蒲園町,72000000,,,170,,ほぼ長方形,9,, ,,,住宅,北東,市道,3.5,第１種低層住居専用地域,50,80,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮西小野堀町,72000000,,,300,,長方形,11,300,1988年,軽量鉄骨造,共同住宅,住宅,南,市道,8,第２種中高層住居専用地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮北山ノ前町,49000000,,,220,,長方形,8.7,155,1973年,木造,住宅,住宅,北,市道,8,第１種低層住居専用地域,50,80,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野郷ノ上町,21000000,,２ＤＫ,65,,,,95,1989年,木造,,,北,,4.3,第１種住居地域,60,200,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野郷ノ上町,22000000,,５Ｋ＋Ｓ,105,,,,55, ,木造,,,西,公道,2.7,第１種住居地域,60,200,2022年第3四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,長乗西町,69000000,,３ＬＤＫ,75,,,,,2018年,ＲＣ,,,,,,第１種住居地域,,,2022年第3四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,鷹峯土天井町,18000000,,２ＬＤＫ,65,,,,,1978年,ＲＣ,,,,,,第１種中高層住居専用地域,,,2022年第3四半期,改装済み,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山中溝町,39000000,,３ＬＤＫ,65,,,,90,1996年,木造,,,東,公道,5.2,第１種住居地域,60,200,2022年第3四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,北野下白梅町,39000000,,３ＬＤＫ,75,,,,,1998年,ＲＣ,,,,,,第１種中高層住居専用地域,,,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,北野下白梅町,46000000,,３ＬＤＫ,95,,,,100, ,木造,,,西,公道,3.8,第１種住居地域,60,200,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂津ノ国町,38000000,,４ＬＤＫ,195,,,,105,2021年,木造,,,南東,私道,6,第１種低層住居専用地域,50,80,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂津ノ国町,39000000,,４ＬＤＫ,185,,,,105,2021年,木造,,,南東,私道,6,第１種低層住居専用地域,50,80,2022年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂朝露ケ原町,3000000,,２Ｋ＋Ｓ,25,,,,35,1964年,,,,南東,公道,9,第１種住居地域,60,200,2022年第3四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,52000000,,３ＬＤＫ,90,,,,,2016年,ＲＣ,,,,,,第１種住居地域,,,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野門前町,16000000,,,55,,長方形,3,, ,,,住宅,東,私道,7.1,第１種住居地域,60,200,2022年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野宮西町,20000000,,,55,,ほぼ台形,4.9,80,1981年,木造,住宅,住宅,北西,私道,4,準工業地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫野西御所田町,20000000,1100000,,60,340000,ほぼ長方形,5,, ,,,,西,府道,27,近隣商業地域,80,300,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野郷ノ上町,18000000,,,105,,不整形,8.8,55, ,木造,住宅,その他,南西,市道,3,第１種住居地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野北舟岡町,10000000,,,460,,ほぼ整形,19.7,, ,木造,住宅,住宅,南,市道,3.8,第１種住居地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,大将軍西町,39000000,1100000,,115,350000,長方形,5.5,, ,,,住宅,北,府道,6.4,近隣商業地域,80,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大将軍西町,49000000,1300000,,120,400000,長方形,7,, ,,,住宅,北,市道,6,第１種中高層住居専用地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹西野山町,32000000,950000,,110,290000,ほぼ長方形,6.5,, ,,,住宅,南西,市道,4,第１種低層住居専用地域,60,100,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上梅ノ木町,50000000,,,75,,長方形,7,45, ,木造,住宅,住宅,北,私道,1.2,第１種低層住居専用地域,60,100,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東元町,38000000,,,80,,ほぼ長方形,5.4,,戦前,木造,住宅,住宅,南,私道,3,第１種低層住居専用地域,60,100,2022年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠西尊上院町,57000000,950000,,200,290000,ほぼ長方形,12,, ,,,住宅,南,市道,5,第１種低層住居専用地域,50,80,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,北野東紅梅町,56000000,,,100,,ほぼ長方形,5.3,100,2022年,木造,住宅,住宅,東,市道,3.5,第２種中高層住居専用地域,60,200,2022年第3四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,北野下白梅町,39000000,,３ＬＤＫ,70,,,,,1998年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,200,2022年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂高縄手町,89000000,,,135,,長方形,9.1,105,2023年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂梅ケ辻町,46000000,,,110,,不整形,11,90,2022年,木造,住宅,住宅,東,私道,6,第１種低層住居専用地域,50,80,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂朝露ケ原町,10000000,,,105,,ほぼ正方形,5.5,60,1963年,木造,住宅,住宅,東,私道,2.6,第１種住居地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大北山原谷乾町,5400000,,,140,,ほぼ長方形,6.6,20,1998年,木造,倉庫,その他,西,道路,4.8,準工業地域,60,200,2022年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野南舟岡町,11000000,560000,,65,170000,ほぼ長方形,5,, ,,,その他,東,私道,3,第１種住居地域,60,200,2022年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野南舟岡町,16000000,490000,,105,150000,ほぼ長方形,7,, ,,,住宅,南,私道,3.5,準工業地域,60,200,2022年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野南舟岡町,12000000,790000,,50,240000,ほぼ長方形,5.2,, ,,,その他,北西,私道,4,近隣商業地域,80,200,2022年第1四半期,,
