PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂北大路町,4000000,,,40,,長方形,3.8,, ,,,住宅,南,私道,4,第１種低層住居専用地域,50,80,2019年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢南町,12000000,,,85,,ほぼ台形,12.5,95,1969年,木造,,住宅,南東,私道,3.8,第１種低層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西藤ノ森町,9000000,,,50,,ほぼ長方形,6,, ,,,住宅,西,市道,2.7,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野下柳町,32000000,1300000,,80,400000,長方形,5.8,, ,,,住宅,東,市道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂南今原町,37000000,,,110,,長方形,7.6,90,2019年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂坊ノ後町,63000000,,,390,,ほぼ長方形,12,280,1977年,木造,共同住宅,住宅,北,市道,6.4,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂北今原町,34000000,,,130,,ほぼ長方形,6.9,100,2013年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂北今原町,20000000,330000,,200,100000,ほぼ長方形,10,, ,,,,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,西賀茂柿ノ木町,35000000,,２ＬＤＫ,75,,,,,2003年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂柿ノ木町,19000000,600000,,105,180000,ほぼ長方形,6.3,, ,,,住宅,北西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
