PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂津ノ国町,25000000,,４ＬＤＫ,110,,,,90,2007年,木造,,,南,公道,7.2,第１種中高層住居専用地域,60,200,2023年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂津ノ国町,41000000,,４ＬＤＫ,215,,,,100,2022年,木造,,,南西,私道,6,第１種低層住居専用地域,50,80,2023年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮西野山町,20000000,,３ＬＤＫ＋Ｓ,145,,,,85,1968年,木造,,,南,私道,3.6,第１種低層住居専用地域,60,100,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野宮西町,34000000,,,50,,不整形,4.8,80,2023年,木造,住宅,住宅,北東,私道,4,準工業地域,60,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野南花ノ坊町,25000000,700000,,120,210000,ほぼ長方形,6,, ,,,住宅,北東,市道,5.8,準工業地域,60,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上門前町,24000000,,,65,,ほぼ長方形,4.5,75,1993年,木造,住宅,住宅,北,市道,2.1,第１種住居地域,60,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上門前町,40000000,,,65,,ほぼ長方形,7.4,100,2023年,,住宅,住宅,南,私道,3.6,第１種住居地域,60,200,2023年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫野上門前町,48000000,,,65,,長方形,4.5,120,2024年,,住宅,住宅,西,市道,11,近隣商業地域,80,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上門前町,21000000,,,140,,ほぼ長方形,6,60, ,木造,住宅,住宅,北,市道,5.6,第１種住居地域,60,200,2023年第3四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,鷹峯土天井町,8700000,,３ＤＫ,60,,,,,1978年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2023年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西玄以町,39000000,,,105,,長方形,6,110, ,木造,住宅,その他,東,市道,11,第２種中高層住居専用地域,60,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠東開キ町,39000000,,,115,,ほぼ長方形,8,90,2023年,木造,住宅,住宅,南,私道,5,第１種中高層住居専用地域,60,200,2023年第3四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠東開キ町,3900000,,,15,,,,,1994年,ＲＣ,住宅,,,,,第１種中高層住居専用地域,60,200,2023年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠西尊上院町,10000000,,,40,,ほぼ正方形,5.5,20, ,木造,住宅,住宅,東,市道,5.8,第１種低層住居専用地域,50,80,2023年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂高縄手町,95000000,,,220,,長方形,11,170,1976年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,50,80,2023年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂高縄手町,61000000,1500000,,135,450000,ほぼ長方形,8.9,, ,,,住宅,西,市道,6,第１種低層住居専用地域,50,80,2023年第3四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯藤林町,7300000,,１ＤＫ,30,,,,35,1965年,木造,,,,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯藤林町,7500000,,１ＤＫ＋Ｓ,30,,,,30,1965年,木造,,,北西,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹栗栖町,42000000,,３ＬＤＫ,100,,,,105, ,木造,,,北,公道,6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹栗栖町,43000000,,３ＬＤＫ,100,,,,105, ,木造,,,北,公道,6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山花ノ木町,25000000,,５Ｋ,75,,,,65, ,木造,,,,,2.6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山西大野町,22000000,,５Ｋ,60,,,,70, ,木造,,,北,公道,5.8,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小松原南町,28000000,,２ＬＤＫ＋Ｓ,105,,,,80,1998年,軽量鉄骨造,,,南,公道,2.7,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小松原北町,48000000,,３ＬＤＫ,105,,,,85,2023年,,,,南,,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
