PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,15000000,,,55,,ほぼ長方形,4,, ,木造,店舗,,東,市道,4,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26102,京都府,京都市上京区,出水学区,70000000,620000,,380,190000,ほぼ整形,8.7,, ,,,,西,市道,6,商業地域,80,400,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,12000000,,,90,,不整形,1.8,90, ,木造,住宅,,南,市道,6,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26102,京都府,京都市上京区,出水学区,31000000,1200000,,85,360000,ほぼ長方形,12,, ,,,,東,市道,11,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,出水学区,4800000,,１ＤＫ,25,,,,,1985年,ＲＣ,住宅,,,,,近隣商業地域,80,200,2010年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,待賢学区,18000000,640000,,95,190000,ほぼ長方形,4.8,, ,,,,東,市道,3.7,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,19000000,,２ＬＤＫ,65,,,,,1992年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,待賢学区,29000000,,,115,,ほぼ長方形,6.2,200, ,木造,住宅、店舗,,東,市道,3.7,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,出水学区,45000000,1200000,,130,350000,長方形,7.1,, ,,,,東,市道,11,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,京極学区,12000000,,１Ｋ,20,,,,,2003年,ＲＣ,住宅,,,,,商業地域,80,400,2010年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,30000000,,３ＬＤＫ,70,,,,,2002年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,17000000,,３ＬＤＫ,65,,,,,1984年,ＳＲＣ,住宅,,,,,準工業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,14000000,,,100,,長方形,4,100,1975年,木造,住宅,,西,市道,6.4,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,40000000,,,85,,ほぼ長方形,5.9,130,2010年,木造,住宅,,東,市道,17,準工業地域,60,300,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,29000000,,３ＬＤＫ,80,,,,,2003年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,22000000,,３ＬＤＫ,75,,,,,1976年,ＲＣ,住宅,,,,,第２種住居地域,60,200,2010年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,聚楽学区,120000000,620000,,650,190000,ほぼ整形,19.1,, ,,,,西,市道,4.2,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,聚楽学区,31000000,,,55,,ほぼ長方形,4.5,85,2010年,木造,住宅,,南,市道,3.7,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,聚楽学区,15000000,,２ＤＫ,55,,,,,1989年,ＲＣ,住宅,,,,,準工業地域,60,200,2010年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,4200000,,１Ｋ,20,,,,,1990年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,滋野学区,6700000,,１Ｋ,25,,,,,1989年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,21000000,,,75,,ほぼ長方形,4.7,80,1966年,木造,住宅,,東,市道,9,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,仁和学区,14000000,,２ＬＤＫ,55,,,,,1988年,ＲＣ,住宅,,,,,第１種住居地域,60,200,2010年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,10000000,,,55,,ほぼ長方形,6,55, ,木造,住宅,,西,市道,6,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,成逸学区,28000000,,３ＬＤＫ,75,,,,,2002年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,51000000,,４ＬＤＫ,100,,,,,2001年,ＲＣ,住宅,,,,,第１種住居地域,60,200,2010年第3四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,京極学区,26000000,,２ＬＤＫ,60,,,,,1996年,ＳＲＣ,住宅,,,,,近隣商業地域,80,300,2010年第3四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,嘉楽学区,21000000,680000,,100,210000,ほぼ長方形,,, ,,,,南,市道,6.6,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,13000000,,３ＬＤＫ,65,,,,,1984年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,嘉楽学区,23000000,,,75,,ほぼ長方形,4.5,95, ,木造,店舗,,東,市道,3.9,商業地域,80,600,2010年第3四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,8000000,,３ＬＤＫ,60,,,,,1972年,ＳＲＣ,住宅,,,,,準工業地域,60,200,2010年第3四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,9400000,,２ＬＤＫ,65,,,,, ,ＳＲＣ,住宅,,,,,準工業地域,60,200,2010年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,52000000,,,190,,不整形,,130,2010年,木造,住宅,,北,市道,4.6,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,4300000,,,50,,ほぼ長方形,6,, ,,,,西,私道,2,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,19000000,,,120,,ほぼ長方形,,140, ,木造,住宅、店舗,,南,市道,5.8,第２種中高層住居専用地域,60,200,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,13000000,,,55,,ほぼ長方形,4.4,80,1972年,鉄骨造,住宅、店舗,,北,市道,6,第２種中高層住居専用地域,60,200,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,18000000,,,230,,不整形,,210, ,木造,住宅,,西,市道,3.2,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,西陣学区,24000000,,３ＬＤＫ,65,,,,,2003年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,西陣学区,28000000,730000,,125,220000,ほぼ長方形,8.6,, ,,,,北,市道,3.4,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,西陣学区,78000000,600000,,430,180000,ほぼ長方形,12,, ,,,,南,市道,6,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,春日学区,130000000,,,260,,ほぼ長方形,12.5,530,1993年,ＲＣ,住宅、事務所、店舗,,南,市道,11.9,近隣商業地域,80,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,春日学区,40000000,,,75,,ほぼ長方形,4.5,75, ,木造,住宅,,南,市道,5.4,近隣商業地域,80,300,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,35000000,,,80,,ほぼ長方形,4.8,80,2010年,木造,住宅,,東,市道,5.9,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,5500000,,１Ｋ,20,,,,,1992年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,7400000,,１Ｋ,25,,,,,1992年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,成逸学区,36000000,,,60,,ほぼ台形,7.6,100,2010年,木造,住宅,,西,市道,6,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,30000000,,,75,,長方形,4.5,70, ,木造,住宅,,東,市道,8,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,46000000,,,85,,ほぼ長方形,4.9,90,2010年,木造,住宅,,東,市道,8,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,33000000,,,105,,ほぼ長方形,7,100, ,木造,住宅,,西,市道,4.5,第２種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,70000000,,,185,,ほぼ長方形,5.3,140, ,木造,住宅,,西,市道,6.7,商業地域,80,600,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,42000000,,,80,,ほぼ長方形,4.5,90,2010年,木造,住宅,,東,市道,8,第１種住居地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,成逸学区,31000000,,,145,,長方形,5.5,, ,,,,東,市道,8.3,近隣商業地域,80,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,成逸学区,36000000,,,440,,不整形,,260,1992年,木造,共同住宅,,南,市道,5.2,準工業地域,60,200,2010年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,滋野学区,31000000,1600000,,65,490000,ほぼ長方形,5.2,, ,,,,北,市道,13,第２種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,滋野学区,3700000,,１Ｋ,25,,,,,1989年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,滋野学区,23000000,,,80,,ほぼ長方形,4.8,85,1982年,木造,住宅,,西,私道,3,第２種住居地域,60,200,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,71000000,,,150,,ほぼ長方形,5.5,330,1989年,鉄骨造,共同住宅,,東,市道,,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,5000000,,,55,,ほぼ長方形,5.3,30, ,木造,住宅,,東,市道,13.8,近隣商業地域,80,300,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,5900000,,,40,,長方形,3.9,60,1987年,木造,住宅,,東,市道,3,準工業地域,50,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,19000000,,,95,,不整形,7,95, ,木造,住宅,,北西,市道,2.6,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,19000000,,３ＬＤＫ,60,,,,,1995年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,嘉楽学区,65000000,,,130,,ほぼ長方形,6,760, ,鉄骨造,事務所,,北,府道,17.5,商業地域,80,600,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,23000000,,３ＬＤＫ,65,,,,,2002年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,4000000,,３ＬＤＫ,70,,,,,1972年,ＳＲＣ,住宅,,,,,準工業地域,60,200,2010年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,6000000,,１Ｋ,20,,,,,1990年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,4500000,,１Ｋ,20,,,,,1990年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,嘉楽学区,62000000,,,400,,ほぼ長方形,13,, ,,,,北,市道,4.2,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,待賢学区,3000000,,,45,,ほぼ長方形,5,55, ,木造,住宅,,北,私道,3,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,待賢学区,29000000,,,60,,ほぼ長方形,4.9,85, ,木造,住宅,,南,市道,4,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,出水学区,45000000,,３ＬＤＫ,85,,,,,2007年,ＲＣ,住宅,,,,,商業地域,80,400,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,19000000,,,90,,不整形,1.8,90, ,木造,住宅,,南,市道,7,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,3100000,,,50,,不整形,,55, ,木造,住宅,,北,道路,2,商業地域,80,600,2010年第4四半期,,関係者間取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,6000000,,,35,,ほぼ長方形,,, ,,,,東,市道,4,工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,19000000,,,190,,不整形,,370, ,,住宅、工場,,西,私道,2,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,7000000,,,30,,ほぼ長方形,4.1,45, ,木造,住宅,,東,市道,4,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,正親学区,38000000,,,50,,ほぼ長方形,10.2,60, ,木造,住宅、店舗,,南,私道,2.5,商業地域,80,600,2010年第3四半期,,隣地の購入
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,27000000,,３ＬＤＫ,65,,,,,2000年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第3四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,西陣学区,22000000,720000,,100,220000,不整形,2.5,, ,,,,東,市道,4,準工業地域,60,150,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,63000000,,,175,,ほぼ正方形,13,290,1988年,ＳＲＣ,住宅、作業場、店舗,,東,市道,18,準工業地域,60,300,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,32000000,,,80,,ほぼ長方形,6.2,90,2007年,木造,住宅,,南,私道,2,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,11000000,,,55,,ほぼ長方形,4.9,65,1987年,木造,住宅,,南,私道,2.5,準工業地域,60,200,2010年第3四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,5000000,,１Ｋ,25,,,,,1990年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,中立学区,8500000,,,75,,不整形,6,50, ,木造,,,北,私道,2,第２種住居地域,50,150,2010年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,聚楽学区,18000000,,,80,,ほぼ長方形,4.7,65, ,木造,住宅,,西,市道,3.9,準工業地域,60,200,2010年第3四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,13000000,,１ＬＤＫ,40,,,,,1994年,ＳＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,25000000,,,90,,長方形,5.2,95, ,木造,住宅,,西,市道,3.7,第２種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,30000000,,,60,,不整形,6.5,65,2008年,木造,住宅,,北,私道,2,第２種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,10000000,,１Ｋ,25,,,,,2007年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,西陣学区,160000000,,,300,,長方形,9,630,1994年,ＲＣ,共同住宅,,東,市道,10.9,準工業地域,60,300,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,西陣学区,11000000,,,40,,長方形,4.2,40,1975年,木造,住宅,,東,私道,,準工業地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,西陣学区,6100000,,１Ｋ,20,,,,,1999年,鉄骨造,住宅,,,,,商業地域,80,600,2010年第4四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,30000000,,３ＬＤＫ,75,,,,,2001年,ＲＣ,住宅,,,,,商業地域,80,600,2010年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,14000000,,２ＬＤＫ,55,,,,,1981年,ＳＲＣ,住宅,,,,,商業地域,80,500,2010年第4四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,8900000,,１Ｋ,25,,,,,2006年,ＲＣ,住宅,,,,,準工業地域,60,200,2010年第4四半期,未改装,調停・競売等
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,56000000,,,105,,ほぼ長方形,6.3,110,2011年,木造,住宅,,西,市道,11,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,36000000,,,100,,不整形,4.8,160, ,木造,住宅,,東,市道,8.5,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,180000000,,,560,,不整形,17.3,390, ,木造,住宅,,南,市道,2.9,第２種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,室町学区,38000000,1000000,,125,300000,ほぼ長方形,10,, ,,,,北,市道,4.4,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,33000000,,,70,,ほぼ長方形,4.5,100,2000年,木造,住宅,,南,私道,3.6,第２種中高層住居専用地域,60,200,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,210000000,,,350,,ほぼ長方形,8.6,530,2006年,ＲＣ,共同住宅,,西,市道,5,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,4200000,,１Ｋ,15,,,,,1990年,ＲＣ,住宅,,,,,第１種住居地域,60,200,2010年第4四半期,改装済み,
不動産取引価格情報,宅地(土地),商業地,26102,京都府,京都市上京区,成逸学区,25000000,760000,,110,230000,ほぼ長方形,7,, ,,,,西,府道,50,商業地域,80,600,2010年第4四半期,,
不動産取引価格情報,宅地(土地),商業地,26102,京都府,京都市上京区,成逸学区,35000000,780000,,145,240000,ほぼ長方形,5.3,, ,,,,東,市道,8.3,近隣商業地域,80,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,仁和学区,7500000,,１ＤＫ,30,,,,,1989年,ＲＣ,住宅,,,,,商業地域,80,400,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,仁和学区,71000000,,,380,,不整形,11.8,270,1976年,鉄骨造,住宅、事務所、店舗,,北,市道,18,商業地域,80,400,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,25000000,,,75,,ほぼ長方形,7.6,55, ,木造,住宅,,東,市道,9.3,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,26000000,,,65,,ほぼ長方形,4.5,90,2010年,木造,住宅,,北,私道,3.6,準工業地域,60,200,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,14000000,,,50,,ほぼ長方形,3.6,65, ,木造,住宅,,南,私道,1,第１種住居地域,60,200,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,2700000,,,80,,不整形,8.4,90,1975年,木造,住宅,,北,私道,2,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,17000000,,,40,,長方形,3.2,90,1993年,ＲＣ、木造,住宅,,西,市道,4.1,第１種住居地域,50,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,松ケ崎東山,35000000,,,330,,ほぼ整形,,90,1991年,木造,住宅,,南東,市道,4.5,市街化調整区域,60,100,2010年第2四半期,,隣地の購入
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,下鴨高木町,18000000,,３ＬＤＫ,70,,,,,1975年,ＳＲＣ,住宅,,,,,近隣商業地域,80,300,2010年第4四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨西半木町,6000000,,,25,,長方形,3.7,30,1968年,木造,住宅,,接面道路無,,,第１種低層住居専用地域,50,80,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨森ケ前町,21000000,,,55,,長方形,4.4,70, ,木造,住宅,,東,市道,5.9,第１種低層住居専用地域,60,100,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,修学院犬塚町,33000000,,３ＬＤＫ,70,,,,,1998年,ＲＣ,住宅,,,,,第１種低層住居専用地域,50,80,2010年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,田中上古川町,30000000,,,65,,ほぼ長方形,4.8,105,2001年,鉄骨造,住宅,,北,市道,6,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,田中上古川町,24000000,,,65,,ほぼ整形,3.7,85,2001年,木造,住宅,,西,市道,6,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,田中北春菜町,24000000,,,105,,長方形,,, ,,,,接面道路無,,,第１種低層住居専用地域,50,80,2010年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,田中門前町,260000000,710000,,1200,220000,長方形,33,, ,,,,東,市道,5.9,第１種中高層住居専用地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,東竹屋町,8700000,,,35,,長方形,4,40,1970年,木造,住宅,,東,市道,3.5,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,田中古川町,16000000,,,60,,ほぼ台形,5,45,1955年,木造,住宅,,北西,市道,6,第１種住居地域,60,200,2010年第4四半期,,隣地の購入
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,八瀬花尻町,93000000,,,9999,,不整形,38,, ,,,,南,国道,7,市街化調整区域,60,100,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,山端森本町,43000000,,,240,,不整形,3,170,1992年,軽量鉄骨造,住宅,,西,市道,5.8,第２種中高層住居専用地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,吉田泉殿町,15000000,,,45,,ほぼ台形,4.5,, ,,,,南,市道,5.5,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,吉田神楽岡町,19000000,410000,,155,120000,長方形,9,, ,,,,北西,私道,3,第１種低層住居専用地域,60,100,2010年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,吉田中阿達町,14000000,460000,,100,140000,長方形,4.5,, ,,,,西,私道,3,第１種住居地域,60,200,2010年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),工業地,26103,京都府,京都市左京区,一乗寺大谷,390000,2400,,540,720,不整形,23,, ,,,,接面道路無,,,市街化調整区域,,,2010年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺地蔵本町,31000000,,,115,,不整形,5.8,100,1984年,木造,住宅,,北東,市道,6,第１種住居地域,60,200,2010年第4四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,一乗寺染殿町,9300000,,２ＬＤＫ,45,,,,,1976年,鉄骨造,住宅,,,,,準住居地域,60,300,2010年第4四半期,未改装,
