PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26201,京都府,福知山市,荒河東町,39000000,,,670,,ほぼ長方形,12.4,380,1995年,軽量鉄骨造,共同住宅,その他,南西,市道,16,工業地域,60,200,2023年第1四半期,,
不動産取引価格情報,農地,,26201,京都府,福知山市,字一ノ宮,1000,,,1300,,,,, ,,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,農地,,26201,京都府,福知山市,字新庄,10000,,,210,,,,, ,,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26201,京都府,福知山市,字新庄,800000,,,90,,長方形,9.8,65,1968年,木造,住宅,その他,北東,市道,6,市街化調整区域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26201,京都府,福知山市,字新庄,7600000,120000,,160,35000,ほぼ長方形,15.4,, ,,,,南西,市道,5.7,市街化調整区域,60,200,2023年第1四半期,,
不動産取引価格情報,農地,,26201,京都府,福知山市,字新庄,1000,,,840,,,,, ,,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26201,京都府,福知山市,字中ノ,34000000,,,180,,ほぼ長方形,11,110,2014年,木造,住宅,住宅,南,市道,6,準工業地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26201,京都府,福知山市,土師新町,7300000,150000,,155,46000,長方形,10.8,, ,,,住宅,南西,市道,6,準工業地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26201,京都府,福知山市,土師新町,1500000,,,145,,ほぼ長方形,6.1,100,1977年,軽量鉄骨造,住宅,その他,北西,市道,12.2,準工業地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26201,京都府,福知山市,東羽合町,4500000,,,230,,ほぼ台形,21,145,1969年,木造,住宅,住宅,北西,市道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
