PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,秋築町,200000000,1700000,,380,530000,ほぼ長方形,17.2,, ,,,住宅,北,市道,3.8,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺中ノ田町,40000000,,,105,,袋地等,3,80, ,,,住宅,東,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺中ノ田町,33000000,,,115,,ほぼ長方形,6.2,90,1973年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,一乗寺西水干町,36000000,,３ＬＤＫ,65,,,,,2006年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,26000000,,,230,,ほぼ台形,7.7,150,1988年,軽量鉄骨造,住宅,住宅,南東,私道,5,第１種低層住居専用地域,50,80,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,岩倉長谷町,25000000,460000,,185,140000,ほぼ長方形,12,, ,,,住宅,南,市道,6,第１種低層住居専用地域,40,60,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,55000000,,,220,,不整形,35,100,2018年,木造,住宅,住宅,東,市道,14,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岡崎入江町,33000000,,,120,,ほぼ長方形,6.4,75, ,木造,住宅,住宅,東,市道,3,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岡崎徳成町,10000000,,,45,,ほぼ長方形,4,50, ,木造,住宅,住宅,東,私道,2,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,上高野鐘突町,22000000,390000,,185,120000,台形,12,, ,,,住宅,北,市道,8,第１種低層住居専用地域,40,60,2019年第1四半期,,
