PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺中ノ田町,43000000,,,100,,ほぼ長方形,5.2,80,2016年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺堂ノ前町,110000000,,,1500,,不整形,27,300,1994年,木造,住宅,住宅,西,市道,3,第１種低層住居専用地域,50,80,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺樋ノ口町,23000000,,,115,,ほぼ台形,8.2,95,1970年,,,住宅,北西,市道,6,第１種低層住居専用地域,50,80,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,40000000,,,180,,不整形,5.9,105,2016年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,40,60,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,36000000,,,165,,ほぼ長方形,8.7,95,2015年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,40,60,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,36000000,,,165,,長方形,8.7,100,2015年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,40,60,2016年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,30000000,,,280,,ほぼ長方形,11.5,150,1992年,木造,住宅,住宅,東,私道,6,第１種低層住居専用地域,40,60,2016年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,岡崎入江町,150000000,1200000,,420,350000,不整形,,, ,,,住宅,東,市道,11.6,第２種住居地域,60,200,2016年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,岡崎南御所町,71000000,,２ＬＤＫ,65,,,,,2015年,ＲＣ,住宅,住宅,,,,第１種低層住居専用地域,40,60,2016年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26103,京都府,京都市左京区,頭町,14000000,,,40,,長方形,4.5,60,1992年,木造,住宅,店舗,南,私道,1,近隣商業地域,80,300,2016年第1四半期,,私道を含む取引
