PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院六反田町,25000000,,２ＬＤＫ,50,,,,,2006年,ＲＣ,,住宅,,,,工業地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,京北細野町,1000000,,,150,,ほぼ台形,10,150,1993年,,,,東,私道,5,都市計画区域外,60,200,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦蜂岡町,32000000,,３ＬＤＫ,70,,,,,2010年,ＲＣ,,住宅,,,,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦西野町,15000000,,,65,,ほぼ長方形,4.9,80,2001年,木造,住宅,,南,私道,4,第１種中高層住居専用地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦蜂岡町,25000000,,３ＬＤＫ,70,,,,,2010年,ＲＣ,,その他,,,,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,梅津前田町,23000000,,,60,,ほぼ長方形,4,85,2016年,木造,住宅,住宅,南西,私道,4,第１種中高層住居専用地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,西院追分町,30000000,870000,,115,260000,ほぼ台形,10.5,, ,,,住宅,北西,市道,7,工業地域,60,200,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院高田町,33000000,,３ＬＤＫ,70,,,,,2006年,ＲＣ,住宅,住宅,,,,商業地域,80,600,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西院高田町,180000000,,,450,,長方形,9.1,460,1971年,鉄骨造,住宅、工場、事務所,倉庫,南,市道,5.8,準工業地域,60,200,2020年第1四半期,,隣地の購入
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,西院西今田町,25000000,1200000,,70,350000,ほぼ長方形,12.3,, ,,,住宅,南,市道,6,準工業地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨広沢南下馬野町,39000000,,,100,,ほぼ正方形,9.5,80,2020年,木造,住宅,住宅,北東,私道,4,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,谷口梅津間町,46000000,,,130,,ほぼ長方形,5.6,100,2020年,木造,住宅,住宅,北,市道,5.4,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝藤ノ木町,34000000,,,125,,不整形,2.8,80,2020年,木造,住宅,住宅,北,市道,4,第１種低層住居専用地域,50,80,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝春木町,36000000,,,120,,ほぼ長方形,9.1,95,2000年,木造,住宅,,西,市道,5,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26108,京都府,京都市右京区,鳴滝音戸山町,6200000,120000,,165,37000,ほぼ長方形,11,, ,,,住宅,北西,私道,4,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,鳴滝音戸山町,15000000,,２ＬＤＫ,60,,,,,2000年,ＲＣ,,住宅,,,,第１種低層住居専用地域,40,60,2020年第1四半期,改装済み,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,山ノ内北ノ口町,32000000,610000,,175,180000,ほぼ長方形,19,, ,,,住宅,北,私道,3.5,近隣商業地域,80,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,山ノ内宮前町,15000000,780000,,60,240000,ほぼ長方形,4.5,, ,,,その他,北,私道,3.4,工業地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北大野町,2000000,,,8888,,,,, ,,,,,,,,,,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,梅津大縄場町,8300000,,３ＬＤＫ,60,,,,,1976年,ＲＣ,,住宅,,,,第１種住居地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦一町芝町,13000000,,,135,,ほぼ長方形,4.5,65,1971年,木造,住宅,住宅,東,私道,4,第１種中高層住居専用地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦帷子ケ辻町,10000000,,,45,,ほぼ長方形,4.3,60,1960年,木造,住宅,,東,私道,3.5,近隣商業地域,80,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,太秦川所町,28000000,610000,,150,180000,ほぼ長方形,10.1,, ,,,その他,北,市道,6,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦北路町,13000000,,２ＬＤＫ,65,,,,,1992年,ＲＣ,,,,,,第２種住居地域,60,300,2020年第1四半期,,
