PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦西野町,12000000,,,125,,ほぼ整形,4.4,75,1990年,木造,住宅,住宅,南,私道,4,第１種中高層住居専用地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦西野町,3800000,,,45,,ほぼ長方形,3.6,45,1967年,木造,住宅,住宅,北,私道,4,第１種中高層住居専用地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦西野町,8700000,,,50,,長方形,3.7,55,1970年,木造,住宅,,北,私道,5,第１種中高層住居専用地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦樋ノ内町,42000000,,,85,,ほぼ整形,7.4,115,2017年,木造,住宅,住宅,東,府道,9.3,第１種住居地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦藤ケ森町,40000000,,,85,,長方形,7,90,2017年,木造,住宅,住宅,南,市道,3.4,第１種住居地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦森ケ東町,5500000,,,50,,ほぼ長方形,4.1,45,1968年,木造,住宅,住宅,北,私道,5,第１種住居地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,宇多野御池町,14000000,,,100,,ほぼ長方形,9,55, ,木造,住宅,住宅,南,私道,4,第１種低層住居専用地域,50,80,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,宇多野御池町,35000000,530000,,220,160000,ほぼ整形,18.4,, ,,,住宅,西,市道,4.8,第１種低層住居専用地域,50,80,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,宇多野福王子町,140000000,,,740,,ほぼ正方形,28.8,510,1995年,ＲＣ,住宅、共同住宅,住宅,西,市道,4,第１種低層住居専用地域,40,60,2017年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,梅津堤下町,18000000,690000,,85,210000,長方形,6.2,, ,,,住宅,南,市道,6,第１種住居地域,60,200,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,梅津罧原町,21000000,,３ＬＤＫ,70,,,,,2003年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,梅津前田町,11000000,,,55,,ほぼ長方形,4.4,105,1992年,木造,住宅,住宅,南西,私道,4,第１種中高層住居専用地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院小米町,25000000,,３ＬＤＫ,60,,,,,2002年,ＳＲＣ,住宅,住宅,,,,商業地域,80,500,2017年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院高田町,34000000,,３ＬＤＫ,70,,,,,2006年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2017年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨朝日町,15000000,,２ＬＤＫ,70,,,,,1988年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨釈迦堂門前裏柳町,63000000,,,290,,ほぼ長方形,15,165,1985年,木造,住宅,店舗,南,市道,11,第１種低層住居専用地域,30,50,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨天龍寺椎野町,21000000,,,115,,ほぼ長方形,9.1,180,1992年,鉄骨造,住宅、店舗,住宅,北,私道,4,第１種中高層住居専用地域,60,200,2017年第1四半期,,調停・競売等、私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨天龍寺椎野町,20000000,,,95,,ほぼ長方形,7.3,85,1963年,木造,住宅,住宅,南,私道,5,第１種中高層住居専用地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野嵯峨ノ段町,31000000,,,75,,ほぼ長方形,7.2,80,2017年,木造,住宅,住宅,東,道路,6,第１種中高層住居専用地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨野千代ノ道町,6500000,670000,,30,200000,ほぼ長方形,3,, ,,,住宅,南,私道,5,準工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野西ノ藤町,9800000,,,55,,ほぼ長方形,4,65,1976年,木造,住宅,その他,北東,私道,5,第１種中高層住居専用地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨広沢南下馬野町,13000000,300000,,145,91000,袋地等,2,, ,,,住宅,北東,私道,4,第２種住居地域,60,300,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨広沢西裏町,40000000,,,110,,ほぼ整形,10.5,90,2017年,木造,住宅,住宅,西,道路,6,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨広沢西裏町,40000000,,,110,,長方形,8.1,,2017年,木造,住宅,住宅,南,私道,6,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝藤ノ木町,52000000,,,175,,長方形,9.6,110,2017年,木造,住宅,住宅,北,道路,6,第１種低層住居専用地域,40,60,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝蓮花寺町,8600000,,,65,,長方形,,90,1964年,木造,住宅,住宅,西,市道,4.8,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝音戸山町,53000000,,,180,,ほぼ長方形,11,110,2017年,木造,住宅,,南,市道,6,第１種低層住居専用地域,40,60,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,鳴滝音戸山町,18000000,,３ＬＤＫ,60,,,,,2000年,ＲＣ,住宅,住宅,,,,第１種低層住居専用地域,30,60,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝藤ノ木町,32000000,,,100,,長方形,6.4,80,2017年,木造,住宅,住宅,北,私道,6,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西京極畔勝町,9100000,,２ＤＫ,40,,,,,1974年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2017年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西京極畔勝町,71000000,,,230,,ほぼ台形,11.5,165,1992年,鉄骨造,住宅、事務所,事務所,東,市道,9.5,第１種住居地域,60,200,2017年第1四半期,,隣地の購入
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,西京極芝ノ下町,11000000,600000,,60,180000,ほぼ長方形,5.7,, ,,,住宅,南西,私道,4,準工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西京極火打畑町,3000000,,,65,,ほぼ長方形,4.8,35, ,木造,住宅,住宅,南,私道,2,準工業地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北西町,100000,,,8888,,,,, ,,,,,,,,,,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,山ノ内宮前町,27000000,,,60,,ほぼ長方形,6,75,2017年,木造,住宅,住宅,東,私道,4,工業地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,山ノ内山ノ下町,27000000,,,70,,長方形,7.2,75,2005年,木造,住宅,住宅,東,市道,5,準工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,龍安寺西ノ川町,33000000,,,195,,ほぼ長方形,9.5,130, ,木造,住宅,住宅,西,道路,4.7,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北上弓削町,50000,,,8888,,,,, ,,,,,,,,,,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦堀池町,22000000,,,105,,ほぼ台形,,90,1993年,木造,住宅,,南東,道路,6,第１種低層住居専用地域,50,80,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦堀池町,41000000,,,155,,長方形,9.5,90,2017年,木造,住宅,住宅,北,市道,6.1,第１種低層住居専用地域,50,80,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,梅ケ畑向ノ地町,29000000,,,145,,ほぼ正方形,11.4,85,2015年,木造,住宅,住宅,北東,私道,6,第１種低層住居専用地域,40,60,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,梅津開キ町,2000000,,,45,,ほぼ長方形,3.6,50,1970年,木造,住宅,その他,南,私道,5,第１種中高層住居専用地域,60,200,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,梅津南広町,12000000,,３ＬＤＫ,60,,,,,1979年,ＲＣ,住宅,住宅,,,,工業地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西院上今田町,4300000,,,80,,袋地等,,30,1998年,木造,住宅,その他,南,市道,4,準工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西院太田町,26000000,,,50,,長方形,4.5,80,2001年,木造,住宅,住宅,南,市道,5.8,工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西院太田町,40000000,,,70,,長方形,5.2,105,2017年,木造,住宅,住宅,北,市道,6,工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院上今田町,15000000,,１ＤＫ,30,,,,,2010年,ＲＣ,住宅,住宅,,,,商業地域,80,500,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨釈迦堂門前瀬戸川町,4000000,,,60,,ほぼ長方形,4.2,50,1975年,木造,住宅,住宅,北,私道,3,第１種低層住居専用地域,50,80,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨新宮町,22000000,,,70,,ほぼ長方形,4.5,115,1999年,木造,住宅,住宅,南,市道,20,第２種住居地域,60,300,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨中又町,15000000,,,75,,袋地等,,60,1961年,木造,住宅,住宅,東,私道,4,第１種中高層住居専用地域,60,200,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨野神ノ木町,11000000,,２ＬＤＫ,65,,,,,1976年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26108,京都府,京都市右京区,嵯峨野秋街道町,66000000,,,230,,ほぼ長方形,8.5,450,1979年,鉄骨造,共同住宅、店舗,住宅,北,府道,10.5,準工業地域,60,200,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野秋街道町,10000000,,,55,,長方形,3.8,65,1970年,木造,住宅,住宅,東,私道,4,準工業地域,60,200,2017年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,常盤北裏町,5000000,,,40,,ほぼ長方形,3.5,60,1973年,木造,住宅,住宅,北西,市道,6,第２種住居地域,60,300,2017年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝本町,10000000,,,50,,ほぼ長方形,6.6,40,戦前,木造,住宅,その他,南,市道,8,第１種住居地域,60,200,2017年第1四半期,,隣地の購入
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝松本町,29000000,,,155,,ほぼ長方形,9,100,2016年,木造,住宅,住宅,北東,私道,6,第１種低層住居専用地域,40,60,2017年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,西京極午塚町,26000000,940000,,90,290000,長方形,5.2,, ,,,住宅,西,市道,6,第１種住居地域,60,200,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西京極中沢町,27000000,,４ＬＤＫ,85,,,,,1998年,ＲＣ,住宅,住宅,,,,工業地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西京極中沢町,19000000,,３ＬＤＫ,65,,,,,1998年,ＲＣ,住宅,住宅,,,,工業地域,60,200,2017年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26108,京都府,京都市右京区,西京極東衣手町,200000000,,,310,,ほぼ長方形,16.8,570,1997年,鉄骨造,共同住宅、店舗,住宅,西,市道,16,第２種住居地域,60,300,2017年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,山ノ内苗町,14000000,,２ＬＤＫ,55,,,,,1988年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2017年第1四半期,未改装,
