PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,大原野上里紅葉町,25000000,,,220,,ほぼ長方形,14,55,1967年,木造,住宅,住宅,北東,市道,5,第１種低層住居専用地域,50,80,2018年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26111,京都府,京都市西京区,大原野西竹の里町,20000000,620000,,105,190000,ほぼ長方形,6.6,, ,,,,南,市道,6,第１種中高層住居専用地域,60,200,2018年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,桂艮町,42000000,,,165,,ほぼ整形,11.4,100,2018年,木造,住宅,住宅,西,市道,4.3,第１種低層住居専用地域,60,100,2018年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,桂坤町,55000000,,,115,,長方形,7.2,100,2017年,木造,住宅,住宅,東,私道,4,第１種低層住居専用地域,60,100,2018年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,桂坤町,23000000,,,80,,ほぼ長方形,4.6,55,1993年,木造,住宅,住宅,北,私道,5,第１種低層住居専用地域,60,100,2018年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26111,京都府,京都市西京区,上桂北村町,260000000,670000,,1300,200000,台形,43,, ,,,その他,南,国道,21,近隣商業地域,80,300,2018年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26111,京都府,京都市西京区,川島梅園町,35000000,1200000,,100,350000,ほぼ長方形,5,, ,,,その他,東,市道,6,第１種低層住居専用地域,50,80,2018年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,下津林番条,28000000,,,100,,不整形,6,90,2018年,木造,住宅,住宅,北,私道,6,第１種中高層住居専用地域,60,200,2018年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,下津林番条,28000000,,,85,,ほぼ長方形,6.3,90,2018年,木造,住宅,住宅,西,私道,6,第１種中高層住居専用地域,60,200,2018年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,山田中吉見町,25000000,,,130,,ほぼ長方形,7.4,100,1976年,木造,住宅、店舗,,西,市道,6,第１種低層住居専用地域,50,80,2018年第1四半期,,
