PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野北舟岡町,17000000,,４ＤＫ＋Ｓ,165,,,,80, ,木造,,,北東,私道,4,第１種住居地域,40,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野北舟岡町,30000000,,３ＬＤＫ,65,,,,,1996年,ＳＲＣ,,,,,,商業地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野南花ノ坊町,9000000,,３ＤＫ,35,,,,50,1982年,木造,,,,,,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂北ノ原町,3200000,100000,,105,30000,不整形,0.9,, ,,,,北東,市道,7,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26101,京都府,京都市北区,上賀茂六段田町,24000000,160000,,490,48000,ほぼ整形,33,, ,,,,北東,道路,1,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠氷室町,20000000,,,120,,ほぼ台形,8,150,1984年,鉄骨造,共同住宅,住宅,北東,市道,7,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山下板倉町,40000000,,,85,,長方形,6,80, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山南上総町,55000000,,,110,,ほぼ長方形,5.7,90,戦前,木造,住宅,住宅,西,市道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下長目町,26000000,,,80,,ほぼ長方形,6.2,75,1968年,木造,住宅,住宅,南,市道,66,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西栗栖町,170000000,,,185,,長方形,8.9,420,2015年,鉄骨造,共同住宅,その他,北,市道,5.7,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院東町,76000000,,,360,,ほぼ長方形,25.4,330,1979年,木造,住宅,住宅,西,市道,3,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,21000000,,,70,,ほぼ長方形,4.9,75, ,木造,住宅,店舗,南,市道,11,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野上御輿町,46000000,,３ＬＤＫ,75,,,,,2021年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東御所田町,21000000,,,60,,長方形,4.8,80,1969年,木造,住宅,住宅,南,市道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地),工業地,26101,京都府,京都市北区,中川,5200000,20000,,860,6000,ほぼ台形,40,, ,,,,東,国道,6,市街化調整区域,60,100,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,大宮開町,35000000,,３ＬＤＫ,75,,,,,2000年,ＲＣ,,,,,,,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂音保瀬町,34000000,,４ＬＤＫ,125,,,,100,2017年,木造,,,南東,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂菖蒲園町,48000000,,３ＬＤＫ,110,,,,90,2023年,木造,,,北東,公道,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,衣笠大祓町,39000000,,３ＬＤＫ,80,,,,105,2023年,木造,,,南,私道,2.2,第２種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠街道町,44000000,,３ＬＤＫ,90,,,,,2002年,ＲＣ,,,,,,第２種中高層住居専用地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,衣笠馬場町,35000000,,３ＬＤＫ＋Ｓ,110,,,,90,2013年,木造,,,東,公道,5.9,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山下板倉町,61000000,,３ＬＤＫ,105,,,,95,2021年,木造,,,北,公道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山南上総町,55000000,,５ＤＫ,110,,,,90,1950年,木造,,,西,公道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹西大門町,42000000,,３ＬＤＫ,95,,,,105,2022年,木造,,,南,公道,5.9,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大将軍西鷹司町,36000000,,３ＬＤＫ,50,,,,85, ,木造,,,西,公道,5,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,西賀茂北川上町,45000000,,４ＬＤＫ,150,,,,115,2022年,木造,,,南,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野上御輿町,46000000,,３ＬＤＫ,80,,,,,2021年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南箱ノ井町,8000000,,,45,,長方形,2.7,45,1978年,木造,住宅,倉庫,北,市道,8,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂毛穴井町,15000000,,,125,,ほぼ台形,8.8,85,2001年,木造,住宅,住宅,南東,市道,8.4,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小松原南町,28000000,,,100,,長方形,6.6,80,1998年,軽量鉄骨造,住宅,,南,市道,2.7,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山下総町,59000000,,,70,,ほぼ長方形,6.5,110, ,,住宅,住宅,西,市道,5,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西大野町,22000000,,,60,,ほぼ長方形,4,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山西大野町,5300000,,,25,,,,,1988年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹上竹殿町,160000000,,,185,,ほぼ長方形,9.9,340,2023年,ＲＣ,共同住宅,住宅,西,市道,10,近隣商業地域,80,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫竹上緑町,3600000,,１Ｋ,15,,,,,1985年,ＲＣ,,,,,,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上緑町,30000000,,,160,,ほぼ長方形,6.9,105,1985年,木造,住宅,住宅,北,市道,5.8,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹栗栖町,29000000,850000,,110,260000,ほぼ台形,2.9,, ,,,住宅,北,市道,5.6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西高縄町,22000000,,,130,,ほぼ長方形,8.5,125, ,木造,住宅,住宅,東,市道,3.3,第１種住居地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯黒門町,150000000,,,360,,ほぼ長方形,17,720,1988年,ＲＣ,共同住宅、店舗,その他,南西,市道,8,第１種住居地域,60,200,2023年第1四半期,,調停・競売等
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯藤林町,10000000,,,95,,ほぼ長方形,12,50,1976年,木造,住宅,住宅,北,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂川上町,36000000,,,125,,不整形,3,95,2023年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上柏野町,6000000,,,60,,ほぼ長方形,4,70, ,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野十二坊町,60000000,,,390,,不整形,26,, ,,,住宅,北,市道,6,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野中柏野町,19000000,,,70,,ほぼ長方形,4.5,70, ,木造,住宅、工場,住宅,西,市道,2.8,準工業地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野西蓮台野町,14000000,,３ＬＤＫ,65,,,,,1975年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野南舟岡町,35000000,,,60,,長方形,5.1,95,2023年,木造,住宅,住宅,北,私道,3,第１種住居地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,林地,,26101,京都府,京都市北区,雲ケ畑,580000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,真弓,6800000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮南箱ノ井町,8000000,,４Ｋ,45,,,,50,1978年,木造,,,,公道,6.6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,38000000,,３ＬＤＫ,120,,,,90,2022年,木造,,,南,,2.8,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,38000000,,３ＬＤＫ,120,,,,90,2022年,木造,,,南,,3,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,25000000,,３ＬＤＫ,145,,,,85,1975年,木造,,,,,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂今井河原町,23000000,,３ＤＫ,70,,,,55,1979年,木造,,,南東,公道,3.3,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂ケシ山,22000000,,３ＬＤＫ,200,,,,135,1989年,木造,,,南東,私道,2.3,第１種低層住居専用地域,40,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小松原北町,48000000,,３ＬＤＫ,105,,,,85,2023年,,,,南,,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小松原南町,28000000,,２ＬＤＫ＋Ｓ,105,,,,80,1998年,軽量鉄骨造,,,南,公道,2.7,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山西大野町,22000000,,５Ｋ,60,,,,70, ,木造,,,北,公道,5.8,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山花ノ木町,25000000,,５Ｋ,75,,,,65, ,木造,,,,,2.6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹栗栖町,43000000,,３ＬＤＫ,100,,,,105, ,木造,,,北,公道,6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹栗栖町,42000000,,３ＬＤＫ,100,,,,105, ,木造,,,北,公道,6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯藤林町,7500000,,１ＤＫ＋Ｓ,30,,,,30,1965年,木造,,,北西,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯藤林町,7300000,,１ＤＫ,30,,,,35,1965年,木造,,,,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯南鷹峯町,37000000,,３ＬＤＫ,120,,,,95, ,木造,,,南東,私道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,鷹峯南鷹峯町,38000000,,２ＬＤＫ＋Ｓ,120,,,,95,2023年,木造,,,南東,私道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,西賀茂川上町,36000000,,３ＬＤＫ,125,,,,100,2022年,木造,,,北,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野雲林院町,53000000,,３ＬＤＫ,70,,,,,2015年,ＲＣ,,,,,,,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野上柏野町,30000000,,３ＬＤＫ,70,,,,100,1960年,木造,,,北,私道,2.5,準工業地域,60,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野上鳥田町,53000000,,３ＬＤＫ,95,,,,,2009年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野下柏野町,18000000,,３ＬＤＫ,45,,,,90,1995年,木造,,,南,私道,3.4,準工業地域,60,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野下石龍町,21000000,,３ＬＤＫ,60,,,,,1984年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野中柏野町,27000000,,２ＬＤＫ＋Ｓ,65,,,,95,2016年,木造,,,,,2.8,準工業地域,60,160,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野南舟岡町,37000000,,４ＬＤＫ,70,,,,120,2017年,木造,,,東,私道,4.5,近隣商業地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野南舟岡町,35000000,,３ＬＤＫ,50,,,,90, ,木造,,,北,私道,3.7,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,大宮北箱ノ井町,36000000,,,85,,ほぼ長方形,4.6,90,2021年,木造,住宅,住宅,東,市道,11,第２種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮北箱ノ井町,12000000,,,35,,ほぼ長方形,4,40,1976年,木造,住宅,住宅,南,市道,8,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂畔勝町,100000000,,,150,,長方形,6.8,125,2023年,鉄骨造,住宅,,南,市道,6.1,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂石計町,140000000,1200000,,370,370000,長方形,8.4,, ,,,,南,市道,11,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂北大路町,41000000,620000,,220,190000,長方形,11,, ,,,住宅,南,市道,6.8,第１種低層住居専用地域,50,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂北大路町,6500000,,,40,,長方形,3.8,45,1964年,木造,住宅,住宅,西,私道,3.8,第１種低層住居専用地域,50,80,2023年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠北天神森町,27000000,,２ＬＤＫ,50,,,,,1999年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2023年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠北天神森町,31000000,,３ＬＤＫ,75,,,,,2003年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠東尊上院町,120000000,,,560,,ほぼ長方形,20,380,1979年,ＲＣ,住宅,その他,北,市道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫竹西北町,65000000,1300000,,170,390000,ほぼ長方形,16,, ,,,,南,市道,22,第２種住居地域,60,300,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂大深町,38000000,,,165,,ほぼ長方形,7.3,80,2000年,木造,住宅,住宅,南,市道,6.1,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂南大栗町,250000000,,,290,,ほぼ長方形,11.9,500,2018年,ＲＣ,共同住宅,住宅,南,市道,13.2,第１種中高層住居専用地域,60,200,2023年第1四半期,,
