PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,大北山長谷町,15000000,,３ＬＤＫ,70,,,,,1993年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大北山原谷乾町,2500000,,,55,,ほぼ長方形,3.9,90,1988年,木造,住宅、駐車場,住宅,北,私道,4,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大北山原谷乾町,15000000,,,190,,不整形,14.9,165,1989年,木造,倉庫,工場,東,市道,5,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大北山原谷乾町,6500000,,,70,,ほぼ長方形,5.7,80,1989年,木造,住宅,住宅,北,市道,6,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮東小野堀町,57000000,,,220,,ほぼ長方形,9.2,230,1970年,木造,共同住宅,住宅,北,市道,6,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂葵之森町,36000000,,,80,,台形,6.5,135,2000年,鉄骨造,共同住宅,住宅,北西,私道,4,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,19000000,,３ＬＤＫ,65,,,,,1987年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂池殿町,46000000,,,130,,ほぼ長方形,16.4,95,2009年,木造,住宅,住宅,北東,市道,6.3,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠東開キ町,8000000,,１Ｒ,15,,,,,1994年,ＲＣ,住宅,その他,,,,第１種中高層住居専用地域,60,200,2019年第1四半期,改装済み,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹上梅ノ木町,100000000,1300000,,270,390000,ほぼ長方形,9.3,, ,,,住宅,南,市道,5.8,第１種低層住居専用地域,60,100,2019年第1四半期,,
