PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦蜂岡町,13000000,,３ＬＤＫ,65,,,,,1995年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西院春日町,11000000,,,110,,ほぼ長方形,4.5,120,1979年,鉄骨造,住宅,その他,東,市道,6,準住居地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西院高田町,41000000,,３ＬＤＫ,85,,,,,2006年,ＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26108,京都府,京都市右京区,西院西今田町,17000000,,,45,,長方形,3.4,80,1985年,鉄骨造,住宅、店舗,,北,市道,11,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨朝日町,16000000,,２ＬＤＫ,65,,,,,1988年,ＲＣ,,住宅,,,,第１種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨釈迦堂門前裏柳町,30000000,490000,,200,150000,ほぼ正方形,,, ,,,住宅,南,市道,4,第１種低層住居専用地域,30,50,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨天龍寺北造路町,64000000,,,130,,ほぼ長方形,9.2,120,2007年,軽量鉄骨造,住宅,住宅,東,市道,3.4,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野嵯峨ノ段町,4500000,,,35,,ほぼ長方形,3.8,45,1980年,木造,住宅,住宅,北,市道,4.6,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野清水町,11000000,,,75,,ほぼ台形,5,90,1993年,木造,住宅,住宅,北,私道,4,第１種中高層住居専用地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野千代ノ道町,11000000,,,65,,不整形,12,75,1983年,木造,住宅,その他,北,私道,5,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野西ノ藤町,16000000,,,65,,ほぼ長方形,6.2,80,2001年,木造,住宅,住宅,北,市道,5,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨野開町,11000000,,,170,,ほぼ整形,10.5,105,1985年,木造,住宅,住宅,東,私道,5,第１種中高層住居専用地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨広沢北下馬野町,45000000,120000,,1300,35000,不整形,,, ,,,住宅,西,区画街路,6,第１種低層住居専用地域,50,80,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨広沢西裏町,30000000,210000,,470,64000,不整形,,, ,,,,接面道路無,,,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨広沢南下馬野町,7000000,,２ＤＫ,40,,,,,1976年,ＲＣ,住宅,その他,,,,第２種住居地域,60,300,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,鳴滝音戸山町,10000000,,,180,,ほぼ長方形,9.6,85,1975年,木造,住宅,,南東,私道,5,第１種低層住居専用地域,40,60,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,鳴滝蓮花寺町,25000000,610000,,135,180000,ほぼ台形,12,, ,,,住宅,南西,市道,5.3,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,西京極東町,20000000,,,95,,ほぼ長方形,13,105,1973年,軽量鉄骨造,住宅,,北,府道,6,工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,花園円成寺町,40000000,,,120,,ほぼ長方形,6.4,85,2019年,木造,住宅,住宅,南,市道,5.5,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北大野町,100000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北上弓削町,2600000,,,3800,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26108,京都府,京都市右京区,京北下熊田町,200000,3300,,200,990,ほぼ整形,35,, ,,,,北,市道,5.5,都市計画区域外,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,京北周山町,880000,60000,,50,18000,長方形,4.2,, ,,,その他,北東,市道,6,都市計画区域外,60,200,2019年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北塔町,27000,,,1500,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北塔町,6800,,,390,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北塔町,150000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦一町芝町,15000000,,,55,,ほぼ長方形,4.3,55,1969年,木造,住宅,住宅,北,私道,5,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦桂木町,8200000,,１Ｒ,35,,,,,1989年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,200,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦北路町,25000000,,３ＬＤＫ,95,,,,,1992年,ＲＣ,住宅,,,,,第１種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦組石町,39000000,,,90,,ほぼ長方形,5,95,2019年,木造,住宅,住宅,南,市道,2,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦椙ケ本町,21000000,,,110,,ほぼ長方形,7.3,55,1967年,木造,住宅,住宅,南,私道,5,第１種住居地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,宇多野法安寺町,12000000,530000,,75,160000,ほぼ長方形,5.9,, ,,,住宅,北西,私道,4,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,梅ケ畑高鼻町,8400000,,３ＬＤＫ,55,,,,,1974年,ＲＣ,住宅,その他,,,,第１種低層住居専用地域,40,60,2019年第1四半期,改装済み,
