PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,北白川山ノ元町,42000000,,,110,,,3,120,2005年,木造,,,,,,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,北白川仕伏町,13000000,,,85,,,6.6,65, ,木造,,,,,,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,高野泉町,19000000,,,65,,台形,5.5,95,1992年,木造,,,,,,第２種中高層住居専用地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,北白川東小倉町,55000000,,,125,,台形,11,95,1983年,木造,,,,,,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,山端森本町,6900000,,,70,,,,50,1965年,木造,,,東,私道,3,第２種中高層住居専用地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,山端川端町,28000000,,,45,,,8,95,1999年,木造,,,,,,近隣商業地域,80,200,2005年第3四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,浄土寺西田町,7500000,,１Ｋ,25,,,,,1989年,,住宅,,,,,,,,2005年第3四半期,改装済み,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,一乗寺大原田町,15000000,,３ＬＤＫ,55,,,,,1985年,ＲＣ,住宅,,,,,,,,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,高野玉岡町,30000000,500000,,200,150000,ほぼ長方形,11,, ,,,,南西,私道,5.1,第２種中高層住居専用地域,60,200,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),商業地,26103,京都府,京都市左京区,一乗寺西杉ノ宮町,94000000,1100000,,290,320000,ほぼ長方形,11,, ,,,,南東,市道,15,第１種住居地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,一乗寺中ノ田町,37000000,800000,,150,240000,長方形,6,, ,,,,北,市道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,静市市原町,27000000,,,150,,ほぼ長方形,10,110,1989年,木造,住宅,,北東,市道,,第１種低層住居専用地域,40,60,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,静市野中町,20000000,,,190,,ほぼ長方形,11.2,120,1979年,木造,住宅,,西,市道,6,第１種低層住居専用地域,40,60,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉中町,41000000,,,185,,ほぼ長方形,8.5,60,1991年,木造,住宅,,北,府道,,第２種中高層住居専用地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉村松町,32000000,,,170,,ほぼ長方形,,120,2005年,木造,住宅,,北西,私道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,27000000,,,170,,不整形,17.2,125,1977年,ＲＣ,住宅,,東,市道,8,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨中川原町,33000000,1100000,,95,350000,ほぼ長方形,6,, ,,,,南東,市道,2.7,第１種低層住居専用地域,60,100,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨中川原町,56000000,1000000,,180,310000,台形,8,, ,,,,南,市道,6,第１種低層住居専用地域,60,100,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨中川原町,95000000,900000,,350,270000,台形,17,, ,,,,南,市道,6,第１種低層住居専用地域,60,100,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),商業地,26103,京都府,京都市左京区,下鴨本町,120000000,1700000,,230,510000,長方形,7,, ,,,,南,国道,27.5,近隣商業地域,80,300,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨前萩町,76000000,1400000,,180,420000,長方形,7.5,, ,,,,西,市道,11,第２種中高層住居専用地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨南芝町,33000000,1000000,,105,310000,長方形,5.5,, ,,,,南,市道,6,第２種中高層住居専用地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨水口町,55000000,,,200,,ほぼ整形,11.5,125,1960年,木造,住宅,,南,市道,11,第１種低層住居専用地域,50,80,2005年第3四半期,,
