PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺里ノ西町,13000000,,,50,,ほぼ長方形,4.6,60,1967年,木造,住宅,,東,市道,7.6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,一乗寺西水干町,29000000,,３ＬＤＫ,65,,,,,2006年,ＲＣ,住宅,,,,,第１種低層住居専用地域,60,200,2014年第1四半期,未改装,
不動産取引価格情報,宅地(土地),商業地,26103,京都府,京都市左京区,一乗寺払殿町,54000000,1300000,,140,380000,ほぼ長方形,14,, ,,,,北西,市道,14,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,26000000,,,340,,不整形,18.3,125,1972年,木造,住宅,住宅,北,私道,6,第１種低層住居専用地域,40,60,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉三宅町,42000000,,,150,,ほぼ正方形,12,90,2011年,木造,住宅,,東,市道,6,第１種低層住居専用地域,40,60,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,岡崎徳成町,110000000,960000,,380,290000,長方形,12.7,, ,,,,西,市道,8,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,上高野諸木町,38000000,820000,,150,250000,ほぼ長方形,12,, ,,,住宅,南,市道,6,第１種低層住居専用地域,40,60,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,北白川仕伏町,18000000,,,185,,ほぼ長方形,15,75, ,木造,住宅,,北,私道,3,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,北白川下池田町,19000000,740000,,85,220000,ほぼ長方形,8,, ,,,,南東,市道,5.2,近隣商業地域,80,200,2014年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,上高野下荒蒔町,23000000,,３ＬＤＫ,65,,,,,1998年,ＲＣ,住宅,,,,,第２種中高層住居専用地域,60,200,2014年第1四半期,改装済み,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨蓼倉町,30000000,900000,,110,270000,ほぼ長方形,8.7,, ,,,,西,私道,4,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨蓼倉町,24000000,550000,,145,170000,長方形,7.8,, ,,,,東,市道,3,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨蓼倉町,80000000,650000,,410,200000,長方形,14.2,, ,,,,南,市道,3,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨蓼倉町,120000000,540000,,740,160000,ほぼ長方形,,, ,,,住宅,南,市道,3.3,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨蓼倉町,29000000,,,120,,ほぼ長方形,6.9,, ,,,,南,私道,5.4,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,修学院高部町,13000000,,,60,,ほぼ長方形,4,65, ,木造,住宅,,南,私道,4,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,浄土寺西田町,6000000,,,35,,ほぼ長方形,4,30, ,木造,住宅,,南,私道,1.6,第１種低層住居専用地域,60,100,2014年第1四半期,,私道を含む取引
