PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
成約価格情報,中古マンション等,,26105,京都府,京都市東山区,貞教学区,25000000,,４ＬＤＫ,95,,,,,1981年,鉄骨造,,,,,,第２種住居地域,,,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野剣宮町,2000000,,,60,,ほぼ長方形,5,45, ,木造,住宅,住宅,北,私道,2,第１種中高層住居専用地域,60,200,2022年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野剣宮町,23000000,,,60,,ほぼ長方形,5.4,95,1986年,木造,住宅,住宅,北,市道,4,第１種中高層住居専用地域,60,200,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,修道学区,7800000,,,40,,袋地等,,85,1991年,木造,住宅,その他,西,市道,2.9,第２種住居地域,60,200,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,修道学区,11000000,,,30,,ほぼ長方形,3.6,45,1969年,木造,住宅,住宅,西,私道,3.4,第１種中高層住居専用地域,60,200,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,95000000,,,95,,ほぼ長方形,6.2,290,1992年,鉄骨造,共同住宅、店舗,店舗,南,市道,6.7,商業地域,80,400,2022年第4四半期,,
不動産取引価格情報,宅地(土地),商業地,26105,京都府,京都市東山区,有済学区,130000000,3100000,,140,930000,ほぼ長方形,,, ,,,その他,北,市道,18,商業地域,80,400,2022年第4四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,有済学区,55000000,,３ＬＤＫ,60,,,,,2007年,ＲＣ,,住宅,,,,商業地域,80,400,2022年第4四半期,未改装,
成約価格情報,宅地(土地と建物),,26105,京都府,京都市東山区,今熊野剣宮町,23000000,,５ＤＫ,60,,,,95,1986年,木造,,,北,公道,3,第１種中高層住居専用地域,60,200,2022年第4四半期,,
成約価格情報,宅地(土地と建物),,26105,京都府,京都市東山区,今熊野南谷町,5500000,,２ＬＤＫ,50,,,,40,1969年,木造,,,西,,3.7,第１種中高層住居専用地域,40,200,2022年第4四半期,,
成約価格情報,宅地(土地と建物),,26105,京都府,京都市東山区,修道学区,29000000,,５ＤＫ,50,,,,120,1999年,木造,,,南,公道,11,近隣商業地域,80,200,2022年第4四半期,,
成約価格情報,中古マンション等,,26105,京都府,京都市東山区,有済学区,49000000,,２ＬＤＫ,65,,,,,2012年,ＲＣ,,,,,,商業地域,,,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,福稲御所ノ内町,3500000,,,75,,長方形,3.2,45,1962年,木造,住宅,住宅,南,私道,1.9,準工業地域,60,200,2022年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,六原学区,8000000,,,35,,ほぼ長方形,4,25,1985年,木造,住宅,店舗,北東,私道,1.8,近隣商業地域,80,300,2022年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,六原学区,90000000,,,145,,長方形,5,470,1982年,鉄骨造,共同住宅,その他,東,市道,5.2,商業地域,80,400,2022年第4四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,六原学区,9200000,,１ＤＫ,30,,,,,1990年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2022年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,69000000,,,60,,ほぼ長方形,4.5,, ,,,,北,市道,4,商業地域,80,400,2022年第4四半期,,
不動産取引価格情報,宅地(土地),商業地,26105,京都府,京都市東山区,新道学区,92000000,3900000,,80,1200000,長方形,5,, ,,,事務所,西,市道,6,商業地域,80,400,2022年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,新道学区,13000000,,,35,,ほぼ長方形,4,55,1981年,木造,住宅,住宅,南西,私道,1.8,商業地域,80,400,2022年第4四半期,,私道を含む取引
成約価格情報,宅地(土地と建物),,26105,京都府,京都市東山区,福稲御所ノ内町,3500000,,５ＤＫ,80,,,,45,1962年,木造,,,南,,2,準工業地域,60,200,2022年第4四半期,,
成約価格情報,中古マンション等,,26105,京都府,京都市東山区,福稲高原町,29000000,,３ＬＤＫ,80,,,,,2004年,ＲＣ,,,,,,準工業地域,,,2022年第4四半期,,
成約価格情報,宅地(土地と建物),,26105,京都府,京都市東山区,六原学区,54000000,,３ＬＤＫ,55,,,,65, ,木造,,,東,私道,2.2,近隣商業地域,80,240,2022年第4四半期,,
