PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂東後藤町,30000000,,,140,,長方形,7.8,80,2014年,木造,住宅,,南西,市道,6,第１種低層住居専用地域,40,60,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠馬場町,270000000,660000,,1300,200000,ほぼ長方形,9999.9,, ,,,,南,市道,7.1,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠氷室町,28000000,,,115,,不整形,10,90,2000年,木造,住宅,,南西,市道,4,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下緑町,20000000,,,60,,ほぼ台形,4.7,100,1996年,木造,住宅,,西,市道,5.7,第１種住居地域,,,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹東桃ノ本町,18000000,,,95,,不整形,1.8,, ,木造,住宅,,北,市道,5.5,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院東町,49000000,,,120,,ほぼ長方形,7,95,2014年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂鎮守菴町,41000000,620000,,220,190000,ほぼ長方形,18,, ,,,,東,市道,8,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上築山町,18000000,,,90,,ほぼ長方形,5.3,105, ,木造,住宅,,西,市道,6.1,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上築山町,18000000,,,50,,長方形,4.4,65,1979年,木造,,,南,市道,6,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上御輿町,8500000,,,65,,長方形,11.1,120, ,,住宅,,南,市道,6,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫野東野町,17000000,,,65,,長方形,4.8,80, ,木造,住宅,,北,府道,27,近隣商業地域,80,300,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮中ノ社町,70000000,,,165,,ほぼ長方形,7.5,130,2014年,木造,住宅,住宅,南,市道,7.8,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠北高橋町,18000000,,,80,,ほぼ長方形,5.8,90, ,木造,住宅,,東,市道,5.9,第２種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山西大野町,6600000,,１Ｋ,15,,,,,1988年,ＲＣ,住宅,,,,,近隣商業地域,80,300,2014年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山堀池町,39000000,,,210,,長方形,,135,1984年,木造,住宅,,南,私道,4,第１種低層住居専用地域,60,100,2014年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山堀池町,45000000,,,95,,長方形,6,135,1998年,ＲＣ,住宅、共同住宅,,西,市道,4.3,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山堀池町,4200000,,,65,,ほぼ長方形,5,35, ,木造,住宅,,北,私道,3,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上ノ岸町,47000000,,,120,,ほぼ長方形,4.8,95,2014年,木造,住宅,住宅,北,市道,5.8,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北栗栖町,41000000,,,95,,長方形,6,95,2014年,木造,住宅,,南,市道,6,第１種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹東高縄町,87000000,,,195,,ほぼ長方形,19,210,1994年,鉄骨造,事務所、店舗,,東,府道,22,第２種住居地域,60,300,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹桃ノ本町,9500000,,,70,,長方形,4.5,75, ,木造,住宅,,北,市道,5.4,第１種低層住居専用地域,60,100,2014年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍東鷹司町,15000000,,,60,,長方形,4,60, ,木造,住宅,,南,市道,4.2,第１種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍東鷹司町,5000000,,,35,,長方形,6.3,45,1975年,木造,住宅,,西,市道,5.8,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍南一条町,34000000,,,110,,ほぼ長方形,6.1,120, ,木造,住宅,,南,市道,6,第１種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上柏野町,13000000,,,100,,長方形,4.9,105, ,木造,住宅、作業場,,北,私道,3.6,準工業地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野十二坊町,150000000,,,210,,ほぼ長方形,8.1,400,2014年,鉄骨造,共同住宅、事務所,,北,市道,5.4,第１種住居地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野泉堂町,23000000,,,150,,ほぼ長方形,7.5,140,1985年,木造,住宅,,東,道路,3.1,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下柏野町,17000000,,,85,,長方形,5.4,85, ,木造,住宅,,南,私道,3.5,準工業地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野大徳寺町,13000000,,,50,,長方形,3.7,100,1990年,木造,住宅,,南,私道,4,第１種低層住居専用地域,60,100,2014年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野中柏野町,28000000,,,80,,長方形,5.2,90,2009年,木造,住宅,,東,私道,3.4,準工業地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東舟岡町,23000000,,,85,,ほぼ台形,6,80,1986年,木造,住宅,,西,市道,2.7,第１種住居地域,60,200,2014年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢北東町,30000000,,,145,,ほぼ長方形,8.9,100,2006年,木造,住宅,,南,私道,6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢北東町,4500000,,,50,,長方形,6.5,65,1978年,木造,住宅,,南,私道,4.3,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,大宮東脇台町,13000000,,２ＬＤＫ,65,,,,,1985年,ＲＣ,住宅,,,,,第１種中高層住居専用地域,60,200,2014年第1四半期,改装済み,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂畔勝町,98000000,1000000,,310,320000,ほぼ長方形,15,, ,,,,西,市道,7.5,第２種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂神山,22000000,,,950,,不整形,23,390,1983年,ＲＣ,共同住宅,その他,東,市道,4,市街化調整区域,,,2014年第1四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26101,京都府,京都市北区,上賀茂岡本口町,83000000,720000,,380,220000,不整形,12,, ,,,,南,市道,6.8,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂桜井町,79000000,1300000,,200,390000,不整形,3.3,, ,,,,北,市道,6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂狭間町,40000000,,,145,,ほぼ長方形,6.2,140,2002年,木造,住宅,,南東,市道,6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠荒見町,27000000,,,70,,ほぼ長方形,7.6,85,2001年,木造,住宅、駐車場,,北,市道,6,第２種中高層住居専用地域,60,200,2014年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠高橋町,13000000,,３ＬＤＫ,60,,,,,1971年,ＲＣ,住宅,,,,,第２種中高層住居専用地域,60,200,2014年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠北荒見町,26000000,,３ＬＤＫ,60,,,,,2006年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2014年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山板倉町,30000000,,,190,,ほぼ長方形,10,80,1998年,木造,住宅,,東,私道,2.9,第１種低層住居専用地域,60,100,2014年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山上花ノ木町,35000000,1300000,,90,400000,長方形,5.2,, ,,,その他,南,市道,5.9,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山南大野町,27000000,1500000,,60,440000,長方形,12.5,, ,,,,東,市道,6,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下芝本町,24000000,,,60,,ほぼ長方形,4.4,35, ,木造,住宅,,北,市道,6,第１種低層住居専用地域,60,100,2014年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,平野宮西町,25000000,1000000,,80,300000,ほぼ整形,11.8,, ,,,,南,市道,6,第１種低層住居専用地域,50,80,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫野花ノ坊町,17000000,,,70,,長方形,5.3,80, ,木造,,,北,市道,27,第２種住居地域,60,300,2014年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,出雲路松ノ下町,120000000,,,300,,ほぼ長方形,19,165, ,木造,,その他,南,市道,4.5,第２種住居地域,60,300,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大北山原谷乾町,14000000,,,40,,ほぼ長方形,6,90,1996年,木造,住宅、駐車場,住宅,南東,道路,6,準工業地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮西総門口町,5000000,,,50,,ほぼ長方形,8.4,40,1972年,木造,住宅,,西,市道,6,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮東小野堀町,54000000,,,310,,ほぼ長方形,10.4,120, ,木造,住宅,住宅,南,市道,8,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮西総門口町,6800000,,,50,,ほぼ長方形,8.4,40,1972年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南山ノ前町,34000000,,,75,,ほぼ長方形,7.9,85,2014年,木造,住宅,住宅,北,私道,6,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,16000000,,２ＬＤＫ,55,,,,,1987年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2014年第2四半期,改装済み,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,北野下白梅町,23000000,,３ＬＤＫ,60,,,,,1998年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,200,2014年第2四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠西尊上院町,64000000,810000,,260,250000,ほぼ長方形,12.4,, ,,,住宅,西,市道,6,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東元町,42000000,,,145,,長方形,10.8,, ,,,住宅,北,私道,2.9,第２種住居地域,60,300,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹高縄町,10000000,,,45,,長方形,4.2,50,1971年,木造,,,西,私道,3,第１種住居地域,60,200,2014年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹高縄町,6300000,450000,,45,130000,長方形,4.2,, ,,,,西,私道,3,第１種住居地域,60,200,2014年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹高縄町,29000000,,,100,,長方形,5.5,110, ,木造,住宅,住宅,北,市道,7.1,第１種低層住居専用地域,60,100,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹東大門町,21000000,,,85,,ほぼ長方形,6,185,1986年,木造,住宅,住宅,南,市道,5.7,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大将軍西町,40000000,1100000,,115,340000,ほぼ長方形,5.6,, ,,,住宅,西,市道,6,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野郷ノ上町,17000000,,,90,,長方形,,190, ,木造,住宅、店舗,住宅,南西,市道,,第１種住居地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野北舟岡町,21000000,,,65,,長方形,4.8,65,2002年,木造,住宅,住宅,東,私道,4,第１種住居地域,60,200,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野北舟岡町,25000000,,３ＬＤＫ,60,,,,,1996年,ＲＣ,住宅,住宅,,,,商業地域,80,400,2014年第2四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西御所田町,38000000,,,105,,長方形,5.7,90, ,木造,,住宅,北,市道,6.7,第１種低層住居専用地域,60,100,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野門前町,27000000,,３ＬＤＫ,60,,,,,2000年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,200,2014年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野門前町,36000000,,,80,,長方形,5,70, ,木造,,住宅,東,市道,,第１種住居地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮西小野堀町,59000000,,,330,,長方形,10.5,210,1983年,木造,住宅,住宅,北,市道,6,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,大宮開町,14000000,,２ＬＤＫ,55,,,,,1978年,ＲＣ,住宅,,,,,第１種中高層住居専用地域,60,200,2014年第2四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮開町,22000000,,,115,,長方形,5.6,115, ,木造,住宅,住宅,北,市道,9.8,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂池端町,34000000,,,80,,ほぼ長方形,6,90,1998年,木造,住宅,住宅,南,市道,6.1,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂菖蒲園町,50000000,,,150,,ほぼ台形,13.4,105,2014年,木造,住宅,住宅,北東,道路,4.7,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂東後藤町,33000000,,,145,,長方形,8,85,2014年,木造,住宅,住宅,北東,道路,6,第１種低層住居専用地域,40,60,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠開キ町,14000000,,,80,,長方形,,65,1978年,木造,住宅,住宅,南,私道,,第１種低層住居専用地域,50,80,2014年第2四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山下内河原町,32000000,,２ＬＤＫ,60,,,,,2000年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2014年第2四半期,改装済み,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山北上総町,24000000,1200000,,65,360000,長方形,5.5,, ,,,住宅,北東,市道,4.1,第１種低層住居専用地域,60,100,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫竹上堀川町,27000000,,３ＬＤＫ,70,,,,,1996年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2014年第2四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹下緑町,95000000,,,210,,ほぼ長方形,11.8,590,1988年,ＲＣ,事務所、店舗,店舗,東,市道,11,近隣商業地域,80,300,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西栗栖町,39000000,,,90,,長方形,5.1,90,2014年,,住宅,住宅,東,市道,5.8,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹西栗栖町,41000000,720000,,185,220000,長方形,8.9,, ,,,住宅,北,市道,5.6,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫竹西野山東町,19000000,,３ＬＤＫ,60,,,,,1999年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2014年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院東町,40000000,,,125,,袋地等,3,90,2014年,木造,住宅,住宅,東,私道,6,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,平野鳥居前町,12000000,,２ＤＫ,55,,,,,1985年,ＲＣ,住宅,,,,,第２種中高層住居専用地域,60,200,2014年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東野町,14000000,,,70,,長方形,4.4,90,1974年,,,住宅,南,私道,2.8,近隣商業地域,80,300,2014年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫野東野町,23000000,,,65,,長方形,4.8,, ,,,住宅,北,市道,27,近隣商業地域,80,300,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,出雲路俵町,200000000,,,720,,ほぼ正方形,33,430, ,木造,住宅,住宅,南東,市道,7.8,第１種低層住居専用地域,60,100,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂西上之段町,29000000,,,100,,長方形,7.4,80,2014年,木造,住宅,住宅,南,私道,6,第１種低層住居専用地域,50,80,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂本山,26000000,,,330,,ほぼ台形,15.5,130,1976年,木造,,住宅,南西,私道,6,第１種低層住居専用地域,40,60,2014年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),宅地見込地,26101,京都府,京都市北区,上賀茂本山,450000,3000,,500,900,不整形,9999.9,, ,,,,北西,道路,3,第１種低層住居専用地域,40,60,2014年第2四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,小山下総町,50000000,2300000,,70,700000,長方形,4.7,, ,,,,東,国道,22,近隣商業地域,80,300,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山花ノ木町,31000000,,,90,,ほぼ長方形,5,130, ,木造,,その他,南,市道,6,第１種低層住居専用地域,60,100,2014年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫竹上緑町,2700000,,１Ｒ,15,,,,,1985年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2014年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北栗栖町,32000000,,,110,,ほぼ長方形,4.4,100,2004年,木造,住宅,住宅,北,市道,5.8,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北栗栖町,32000000,,,170,,不整形,7.4,135,1969年,木造,住宅,住宅,東,市道,11,第２種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,大将軍東鷹司町,19000000,1100000,,55,330000,長方形,4.4,, ,,,住宅,北,市道,13,第２種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大将軍東鷹司町,21000000,970000,,70,290000,ほぼ長方形,4.3,, ,,,住宅,西,市道,6,第１種中高層住居専用地域,60,200,2014年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,25000000,,,85,,ほぼ長方形,4.5,75,2014年,木造,住宅,住宅,北西,市道,4.8,第１種低層住居専用地域,60,100,2014年第2四半期,,私道を含む取引
