PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,今熊野椥ノ森町,15000000,,,45,,台形,5.2,65, ,木造,店舗,,西,府道,22,近隣商業地域,80,300,2007年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26105,京都府,京都市東山区,今熊野椥ノ森町,850000,250000,,10,77000,長方形,6,, ,,,,接面道路無,,,第１種中高層住居専用地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野宝蔵町,23000000,,,65,,長方形,6.2,95,1980年,鉄骨造,住宅,,西,私道,2,第１種中高層住居専用地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,泉涌寺東林町,31000000,,,70,,長方形,5.2,100, ,木造,,,南,私道,2.5,準工業地域,60,200,2007年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,一橋学区,16000000,,,50,,長方形,5.5,55, ,鉄骨造,住宅,,北,私道,6,第１種中高層住居専用地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,一橋学区,12000000,,,100,,長方形,6,45, ,木造,住宅,,北東,私道,3.5,第２種住居地域,60,200,2007年第1四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,粟田学区,28000000,,２ＬＤＫ,60,,,,,1998年,ＲＣ,住宅,,,,,近隣商業地域,80,300,2007年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野南日吉町,13000000,,,75,,長方形,4.5,65, ,木造,住宅,,東,私道,3.5,準工業地域,60,200,2007年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26105,京都府,京都市東山区,今熊野南日吉町,12000000,270000,,150,81000,台形,16.2,, ,,,,南東,道路,1,第１種中高層住居専用地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26105,京都府,京都市東山区,今熊野南日吉町,12000000,610000,,65,180000,長方形,3.8,, ,,,,東,私道,3.6,準工業地域,60,200,2007年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野南日吉町,16000000,,,140,,長方形,5.4,70, ,木造,住宅,,北東,市道,3.3,準工業地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,本町,7400000,,,40,,長方形,4.1,40, ,木造,住宅,,東,道路,2.6,第１種住居地域,60,200,2007年第1四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,清水学区,35000000,,３ＬＤＫ,105,,,,,1985年,ＲＣ,住宅,,,,,第２種住居地域,60,200,2007年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,清水学区,38000000,,,100,,長方形,5,90,1993年,木造,住宅,,北,市道,4.2,第２種住居地域,60,200,2007年第1四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,清水学区,25000000,,２ＬＤＫ,60,,,,,1985年,ＲＣ,住宅,,,,,第２種住居地域,60,200,2007年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,清水学区,83000000,,,130,,長方形,6,125,1981年,木造,住宅,,西,市道,7,第２種住居地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,貞教学区,45000000,,,115,,長方形,8.3,70, ,木造,店舗,,南,市道,5.6,近隣商業地域,80,300,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,修道学区,33000000,,,150,,長方形,6,180, ,木造,住宅、店舗,,東,市道,6.4,第２種住居地域,60,200,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,修道学区,12000000,,,40,,長方形,3.2,35, ,木造,住宅,,東,道路,,第２種住居地域,60,200,2007年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,310000000,,,150,,長方形,5,520,1998年,鉄骨造,店舗,,南,市道,5.9,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,60000000,,,85,,長方形,5.9,300,1987年,鉄骨造,住宅、店舗,,北,市道,5.5,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,39000000,,,100,,ほぼ台形,3.7,80, ,木造,店舗,,南,市道,10,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,有済学区,46000000,,,65,,長方形,4.2,70, ,木造,店舗,,西,市道,6.5,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,新道学区,25000000,,３ＬＤＫ,130,,,,,1991年,ＲＣ,住宅,,,,,商業地域,80,400,2007年第1四半期,未改装,調停・競売等
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,新道学区,16000000,,１ＤＫ,65,,,,,1991年,ＲＣ,住宅,,,,,商業地域,80,400,2007年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,460000000,,,780,,長方形,16.5,180,1992年,ＳＲＣ,住宅,,北,市道,6.4,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,新道学区,29000000,,１ＬＤＫ,60,,,,,1990年,ＲＣ,住宅,,,,,商業地域,80,400,2007年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,80000000,,,95,,長方形,7.3,160,2007年,木造,住宅、店舗,,西,市道,3.5,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,37000000,,,100,,長方形,16,130, ,木造,店舗,,南,私道,3.7,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,30000000,,,80,,長方形,5.3,170,1970年,ＲＣ,住宅、倉庫,,東,市道,4,商業地域,80,400,2007年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,泉涌寺東林町,8500000,,,65,,長方形,3.8,60, ,木造,住宅,,東,私道,3,第１種中高層住居専用地域,60,200,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,泉涌寺東林町,180000000,,,350,,不整形,10,1300,1973年,ＲＣ,共同住宅,,東,市道,6,第１種中高層住居専用地域,60,200,2007年第2四半期,,調停・競売等
不動産取引価格情報,宅地(土地),住宅地,26105,京都府,京都市東山区,一橋学区,46000000,900000,,170,270000,不整形,,, ,,,,北,市道,9,第１種住居地域,60,200,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,一橋学区,18000000,,,85,,ほぼ台形,11,60,1975年,木造,住宅,,東,私道,6,第１種中高層住居専用地域,60,200,2007年第2四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,粟田学区,99000000,,２ＬＤＫ,125,,,,,2006年,ＲＣ,住宅,,,,,第２種住居地域,60,200,2007年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,粟田学区,28000000,,３ＬＤＫ,60,,,,,1998年,ＲＣ,住宅,,,,,近隣商業地域,80,300,2007年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,泉涌寺雀ケ森町,75000000,,,210,,ほぼ正方形,15,570,1981年,ＲＣ,共同住宅、店舗,,南,市道,7,近隣商業地域,80,300,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,今熊野南日吉町,19000000,,,95,,不整形,12,115,1997年,木造,住宅,,南,市道,4,第１種中高層住居専用地域,60,200,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,本町,2900000,,,50,,長方形,7.5,25, ,木造,住宅,,南,私道,1.3,第１種住居地域,60,200,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,本町,33000000,,,85,,長方形,7,100,2007年,木造,住宅,,南,私道,3.7,第１種中高層住居専用地域,60,200,2007年第2四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,清水学区,83000000,,,95,,,,,1994年,ＲＣ,住宅,,,,,商業地域,80,400,2007年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,清水学区,23000000,,,60,,長方形,4.2,65,1969年,木造,住宅,,東,市道,5,第２種住居地域,60,200,2007年第2四半期,,
不動産取引価格情報,中古マンション等,,26105,京都府,京都市東山区,貞教学区,26000000,,２ＬＤＫ,60,,,,,1996年,ＲＣ,住宅,,,,,近隣商業地域,80,300,2007年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,貞教学区,81000000,,,195,,長方形,8,250, ,木造,住宅,,西,市道,6,近隣商業地域,80,300,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,42000000,,,65,,長方形,4,155,1970年,ＲＣ,店舗,,北,市道,4,商業地域,80,400,2007年第2四半期,,調停・競売等
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,弥栄学区,75000000,,,55,,ほぼ長方形,4.6,250,1989年,鉄骨造,店舗,,南,市道,6,商業地域,80,400,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,福稲高原町,7600000,,,50,,ほぼ長方形,5,95,1995年,木造,住宅,,西,私道,4,準工業地域,60,200,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,六原学区,6500000,,,50,,ほぼ長方形,4.5,60, ,木造,住宅,,北,私道,1.2,商業地域,80,400,2007年第2四半期,,
不動産取引価格情報,宅地(土地),商業地,26105,京都府,京都市東山区,六原学区,200000000,2100000,,310,630000,ほぼ長方形,9,, ,,,,南,国道,50,商業地域,80,600,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,六原学区,32000000,,,105,,ほぼ長方形,5.5,115,2002年,鉄骨造,住宅,,北,市道,5.2,商業地域,80,400,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26105,京都府,京都市東山区,新道学区,10000000,,,35,,ほぼ長方形,9,75, ,木造,住宅,,西,市道,,商業地域,80,400,2007年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26105,京都府,京都市東山区,一橋学区,41000000,,,145,,不整形,5.6,130,2002年,木造,住宅,,南,市道,6,第１種住居地域,60,200,2007年第3四半期,,
