PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦西野町,14000000,,,80,,ほぼ整形,4,65,1974年,木造,,住宅,南,市道,6.4,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦藤ケ森町,6500000,,,55,,長方形,4.8,70,1963年,木造,住宅,住宅,南,私道,4,第１種住居地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦藤ケ森町,50000000,,,110,,ほぼ長方形,5.9,95,2023年,木造,住宅,住宅,西,道路,3,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,太秦安井二条裏町,21000000,,,110,,ほぼ長方形,9,80,1981年,木造,,住宅,南,私道,4,工業地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,梅ケ畑清水町,20000000,,,590,,ほぼ整形,,250, ,木造,住宅,住宅,接面道路無,,,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,梅ケ畑菖蒲谷,9200000,,,8888,,,,, ,,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨朝日町,8500000,,２ＬＤＫ,50,,,,,1985年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨観空寺明水町,260000000,500000,,1700,150000,ほぼ長方形,29.3,, ,,,,南,市道,6.7,第１種低層住居専用地域,30,50,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨大覚寺門前井頭町,47000000,,,150,,不整形,3,85,2023年,木造,住宅,住宅,南,市道,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,嵯峨大覚寺門前井頭町,29000000,800000,,120,240000,ほぼ長方形,6,, ,,,住宅,北,市道,3.6,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨天龍寺椎野町,5000000,,,30,,ほぼ長方形,3.6,20,1963年,木造,住宅,住宅,北,私道,2,第１種中高層住居専用地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨広沢南下馬野町,11000000,,１ＬＤＫ,40,,,,,1976年,ＲＣ,住宅,その他,,,,第２種住居地域,60,300,2023年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,嵯峨広沢南下馬野町,16000000,,２ＬＤＫ,50,,,,,1976年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,嵯峨広沢南野町,18000000,,,110,,ほぼ長方形,6,80,1982年,木造,住宅,住宅,北西,私道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26108,京都府,京都市右京区,鳴滝蓮花寺町,2000000,100000,,65,31000,ほぼ長方形,4.4,, ,,,住宅,北,私道,3.4,第１種低層住居専用地域,50,80,2023年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26108,京都府,京都市右京区,西京極畔勝町,17000000,,３ＬＤＫ,55,,,,,1985年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2023年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,龍安寺斎宮町,9900000,,,65,,ほぼ長方形,4.3,70,1982年,木造,住宅,住宅,北西,私道,2.2,第１種低層住居専用地域,50,80,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,京北上弓削町,2000000,,,210,,ほぼ台形,20,30,1959年,,その他,,西,国道,12.3,都市計画区域外,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26108,京都府,京都市右京区,京北周山町,4000000,,,160,,ほぼ正方形,12.8,25,2003年,木造,住宅,住宅,北,国道,8.5,都市計画区域外,,,2023年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北細野町,1500000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北細野町,9200000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
不動産取引価格情報,林地,,26108,京都府,京都市右京区,京北細野町,18000000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,太秦御領田町,43000000,,３ＬＤＫ,100,,,,80, ,木造,,,,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦樋ノ内町,19000000,,２ＬＤＫ,60,,,,,1992年,ＲＣ,,,,,,第１種中高層住居専用地域,,,2023年第1四半期,,
成約価格情報,中古マンション等,,26108,京都府,京都市右京区,太秦森ケ東町,22000000,,３ＬＤＫ,60,,,,,1995年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,太秦安井西裏町,8300000,,２ＬＤＫ,45,,,,60,1975年,木造,,,西,私道,3.9,第２種住居地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,梅津罧原町,25000000,,３ＬＤＫ,110,,,,90,2008年,木造,,,南東,公道,5,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,梅津罧原町,25000000,,２ＬＤＫ＋Ｓ,50,,,,75,2023年,木造,,,南東,私道,5,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,西院西今田町,16000000,,３ＬＤＫ,50,,,,65, ,木造,,,西,私道,1.5,準工業地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,西院西今田町,13000000,,３Ｋ,55,,,,45,1972年,木造,,,,,,準工業地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,嵯峨大覚寺門前井頭町,48000000,,４ＬＤＫ,120,,,,100,2022年,木造,,,北,私道,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,嵯峨天龍寺北造路町,9300000,,２ＬＤＫ,40,,,,45,1976年,木造,,,北,私道,5,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,嵯峨天龍寺瀬戸川町,37000000,,２ＬＤＫ,80,,,,85,2022年,木造,,,北,私道,6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26108,京都府,京都市右京区,嵯峨鳥居本仙翁町,27000000,,３ＬＤＫ＋Ｓ,160,,,,95,2001年,木造,,,西,私道,6,第１種低層住居専用地域,30,50,2023年第1四半期,,
