PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山上初音町,65000000,,,125,,不整形,2.5,95,2019年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山東元町,70000000,,,95,,長方形,7.3,170,2007年,ＲＣ,住宅,住宅,南,市道,21,第２種住居地域,60,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東元町,20000000,,,80,,長方形,5,, ,木造,住宅,住宅,南,私道,3,第１種低層住居専用地域,60,100,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北大門町,43000000,,,95,,不整形,5.5,90,2020年,木造,住宅,住宅,南,市道,3.7,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹高縄町,52000000,1000000,,170,300000,長方形,7,, ,,,住宅,南,市道,5.4,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍西町,57000000,,,185,,ほぼ長方形,9.3,185,1968年,ＲＣ,住宅、その他,,西,市道,5.9,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院西町,27000000,,,100,,ほぼ長方形,4.8,110,1994年,木造,住宅,住宅,西,市道,9,第１種低層住居専用地域,,,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,等持院中町,18000000,430000,,135,130000,ほぼ長方形,15.6,, ,,,その他,北,市道,3.6,第１種低層住居専用地域,50,80,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野門前町,67000000,,,130,,ほぼ長方形,5,240,1990年,鉄骨造,倉庫、店舗,住宅,西,市道,7.8,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,大宮中総門口町,45000000,,,185,,長方形,7.3,140,1972年,木造,住宅、店舗,その他,南,市道,11,近隣商業地域,80,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂赤尾町,13000000,250000,,170,76000,不整形,23,, ,,,住宅,南東,私道,6.4,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂東後藤町,21000000,,,250,,ほぼ長方形,10.2,135,1974年,木造,住宅,住宅,北西,市道,5.3,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠赤阪町,27000000,,,155,,ほぼ長方形,9.5,100,2004年,木造,住宅,住宅,北,道路,5.9,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠開キ町,12000000,,,105,,ほぼ長方形,7.6,85,1966年,木造,住宅,,南,私道,4,第１種低層住居専用地域,50,80,2020年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山下内河原町,40000000,,２ＬＤＫ,55,,,,,2000年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山下内河原町,23000000,,,85,,ほぼ長方形,5,80, ,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山下板倉町,82000000,1400000,,195,410000,ほぼ長方形,7.9,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹大門町,49000000,,,85,,ほぼ長方形,5.5,85,2020年,木造,住宅,住宅,西,市道,4,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍坂田町,53000000,,,115,,長方形,6.6,110,2019年,木造,住宅,住宅,北,私道,3.7,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院北町,48000000,,,240,,ほぼ正方形,15,125, ,木造,住宅,住宅,南,市道,8.2,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,西賀茂柿ノ木町,30000000,,３ＬＤＫ,90,,,,,2003年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,平野鳥居前町,40000000,,２ＬＤＫ,140,,,,,1990年,ＲＣ,住宅,住宅,,,,第２種中高層住居専用地域,60,200,2020年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂南今原町,43000000,,,130,,ほぼ長方形,5.4,105,2020年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野上若草町,10000000,650000,,50,200000,ほぼ長方形,4.2,, ,,,住宅,接面道路無,,,第１種低層住居専用地域,60,100,2020年第1四半期,,関係者間取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下柳町,54000000,,,80,,長方形,5.8,80,2020年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野東御所田町,23000000,1200000,,60,370000,長方形,5,, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,上賀茂御薗口町,43000000,,,110,,台形,15,200, ,木造,住宅,店舗,北西,府道,20,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠北高橋町,22000000,1200000,,60,350000,長方形,5,, ,,,住宅,北,市道,6,第２種住居地域,60,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠東御所ノ内町,30000000,,,160,,長方形,7,150,1999年,木造,住宅,住宅,南,市道,5.4,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小松原北町,46000000,,,130,,ほぼ長方形,6,105,2020年,木造,住宅,住宅,北,市道,3.5,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山下総町,40000000,,３ＬＤＫ,65,,,,,2000年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,小山下総町,220000000,2400000,,300,740000,長方形,9.2,, ,,,その他,西,国道,22,近隣商業地域,80,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山花ノ木町,9500000,,,65,,袋地等,2,45, ,木造,住宅,住宅,北東,市道,3.5,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山花ノ木町,8000000,,,65,,袋地等,2,45, ,木造,住宅,住宅,東,私道,3,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,新御霊口町,35000000,1600000,,75,470000,長方形,5.6,, ,,,住宅,西,市道,4.7,第２種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,35000000,,,100,,ほぼ長方形,6,95,2020年,木造,住宅,住宅,南西,私道,5,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂蟹ケ坂町,17000000,,,220,,ほぼ長方形,12.5,210, ,木造,住宅,住宅,東,市道,4,第１種低層住居専用地域,30,50,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,平野宮本町,28000000,,,50,,ほぼ長方形,4.8,110,1997年,木造,住宅,住宅,南,市道,6,第２種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野今宮町,19000000,,,70,,不整形,4,75, ,木造,住宅,住宅,南,市道,3.5,第１種低層住居専用地域,60,100,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野十二坊町,28000000,,,80,,ほぼ長方形,6.9,100,2011年,木造,住宅,住宅,北東,私道,3.8,近隣商業地域,80,300,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下柏野町,7600000,,,55,,ほぼ長方形,4.4,185, ,木造,住宅、作業場,住宅,北,私道,2.2,準工業地域,60,200,2020年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野西蓮台野町,10000000,,２ＤＫ,45,,,,,1975年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野南舟岡町,15000000,680000,,75,210000,ほぼ長方形,6,, ,,,住宅,西,私道,4.2,準工業地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東舟岡町,34000000,,,55,,長方形,5.5,80,2020年,木造,住宅,住宅,西,市道,4.5,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野南舟岡町,32000000,,,90,,ほぼ長方形,2.9,85,2010年,木造,住宅,住宅,東,市道,5.2,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野宮東町,4700000,,,50,,ほぼ長方形,4,35,1991年,木造,住宅,住宅,東,道路,1.3,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮東脇台町,83000000,,,330,,ほぼ長方形,13.8,520,1978年,ＲＣ,共同住宅,,北,市道,5.8,第１種中高層住居専用地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮薬師山西町,24000000,,,140,,ほぼ長方形,9.5,85,2002年,木造,住宅,住宅,西,私道,5,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂北大路町,7000000,,,45,,ほぼ長方形,4,50,1964年,木造,住宅,住宅,南,私道,4,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂豊田町,45000000,1200000,,125,360000,長方形,8.4,, ,,,住宅,南,市道,6.8,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂藤ノ木町,47000000,,,115,,ほぼ長方形,6.2,85,2020年,木造,住宅,住宅,南,私道,4.5,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂狭間町,11000000,,,350,,不整形,11,145,1966年,木造,住宅,住宅,南西,道路,2.8,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂狭間町,29000000,350000,,270,110000,不整形,,, ,,,その他,南西,私道,5,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠北天神森町,34000000,,３ＬＤＫ,75,,,,,2003年,ＲＣ,,住宅,,,,第２種住居地域,60,300,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠総門町,37000000,,,85,,長方形,6,60,2019年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山上板倉町,77000000,1500000,,165,470000,長方形,9.7,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山初音町,46000000,,,50,,長方形,6.3,90,2019年,木造,住宅,住宅,北,市道,11,近隣商業地域,80,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東玄以町,31000000,,,100,,不整形,4.8,115, ,木造,住宅,,北,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下芝本町,15000000,,,65,,長方形,7.3,70, ,木造,住宅,住宅,西,私道,2.7,近隣商業地域,80,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂大道口町,7300000,150000,,155,47000,ほぼ長方形,5.3,, ,,,その他,北,市道,5.5,第１種低層住居専用地域,50,80,2020年第1四半期,,関係者間取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂大道口町,18000000,250000,,230,77000,ほぼ長方形,21,, ,,,その他,西,市道,8,第１種低層住居専用地域,50,80,2020年第1四半期,,関係者間取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂大道口町,31000000,,,125,,長方形,5.7,100,2016年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野西泉堂町,10000000,600000,,55,180000,ほぼ長方形,4,, ,,,住宅,北西,市道,6,第１種低層住居専用地域,60,100,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野花ノ坊町,52000000,,,130,,ほぼ長方形,4.5,110,戦前,木造,住宅,事務所,西,市道,5.8,第１種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,出雲路松ノ下町,45000000,,,130,,ほぼ長方形,8,115, ,木造,住宅,住宅,北西,私道,2.5,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮西野山町,8500000,,,55,,台形,8.6,50,1979年,木造,住宅,住宅,南,私道,4,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南山ノ前町,34000000,,,85,,ほぼ長方形,6.8,100,2009年,木造,住宅,住宅,西,私道,6,第１種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,26000000,,３ＬＤＫ,75,,,,,1987年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,150,2020年第2四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠東開キ町,14000000,,,70,,台形,7.6,65,1973年,木造,住宅,住宅,南,市道,5.9,第１種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山上初音町,46000000,1200000,,125,360000,ほぼ長方形,5.2,, ,,,住宅,北,市道,6.1,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東元町,17000000,,,65,,ほぼ長方形,4.1,65, ,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山東大野町,47000000,1700000,,90,530000,ほぼ長方形,6.4,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上梅ノ木町,15000000,,,90,,ほぼ長方形,,85,1990年,木造,住宅,住宅,北,私道,1.6,第１種低層住居専用地域,60,100,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹高縄町,19000000,,,95,,袋地等,1.7,, ,木造,住宅,住宅,北,市道,5.5,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野上門前町,23000000,1100000,,70,330000,長方形,4.5,, ,,,,北,市道,5.4,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上石龍町,19000000,,,60,,長方形,5,60, ,木造,住宅,その他,東,市道,7,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野郷ノ上町,15000000,,,95,,長方形,5.8,115,1974年,木造,住宅,住宅,南,私道,4.5,第１種住居地域,60,200,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南林町,40000000,,,85,,ほぼ長方形,14,85,2020年,木造,住宅,住宅,北,市道,9,第１種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂池端町,92000000,1100000,,270,340000,長方形,14,, ,,,住宅,南,市道,6,第１種低層住居専用地域,50,80,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂北ノ原町,85000000,190000,,1500,58000,ほぼ正方形,34.5,, ,,,住宅,南東,市道,4.5,第１種低層住居専用地域,50,80,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠開キ町,3500000,,,35,,長方形,2.7,30,1971年,木造,住宅,住宅,南,私道,4,第１種中高層住居専用地域,60,200,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山下内河原町,35000000,,,80,,ほぼ台形,6,90, ,木造,店舗,,北,国道,27,近隣商業地域,80,300,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山下内河原町,320000000,,,200,,ほぼ長方形,9.7,610,2012年,ＲＣ,共同住宅、店舗,住宅,南,国道,27,近隣商業地域,80,300,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山町,19000000,,,120,,袋地等,2,100, ,木造,住宅,住宅,南,市道,6,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山下板倉町,33000000,1400000,,80,410000,ほぼ長方形,10.1,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹上芝本町,45000000,1300000,,115,400000,ほぼ長方形,6,, ,,,その他,南,市道,5.7,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西栗栖町,25000000,,,75,,ほぼ長方形,7.4,80,2004年,木造,住宅,住宅,北,市道,6,第１種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯木ノ畑町,27000000,,,240,,ほぼ長方形,8.5,95, ,木造,住宅,その他,東,市道,8.3,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,平野宮敷町,110000000,,,280,,ほぼ長方形,10,140, ,ＲＣ,住宅,,東,市道,11,第２種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,13000000,,,70,,ほぼ長方形,7.2,70,1978年,木造,住宅,住宅,北,私道,3,第１種住居地域,60,200,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下柳町,120000000,,,185,,ほぼ長方形,7.8,, ,,,住宅,西,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東御所田町,20000000,,,60,,ほぼ長方形,4.8,50, ,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,真弓,1300000,,,8888,,,,, ,,,その他,,,,,,,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂榊田町,54000000,1400000,,130,420000,ほぼ長方形,10.2,, ,,,その他,西,市道,6,第１種低層住居専用地域,50,80,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山下総町,49000000,1200000,,140,360000,不整形,13.5,, ,,,住宅,北,市道,3,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹上竹殿町,41000000,980000,,140,300000,ほぼ長方形,7.6,, ,,,住宅,北,市道,5.8,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹東高縄町,34000000,1100000,,100,330000,ほぼ長方形,4.7,, ,,,住宅,北,市道,5.5,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,33000000,,,100,,ほぼ長方形,6.2,95,2020年,木造,住宅,住宅,南西,私道,4.8,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院南町,8600000,,,60,,ほぼ長方形,5.5,70,1983年,木造,住宅,住宅,東,私道,4,第１種低層住居専用地域,50,80,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下築山町,30000000,,,105,,ほぼ長方形,10,140, ,木造,住宅,倉庫,西,市道,6,準工業地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野石龍町,39000000,1400000,,90,430000,ほぼ正方形,10,, ,,,住宅,南,市道,6,第１種住居地域,60,200,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野泉堂町,27000000,,,65,,ほぼ長方形,11.3,75,2019年,木造,住宅,住宅,南,市道,4.2,第２種住居地域,60,300,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野大徳寺町,31000000,,,65,,ほぼ長方形,4.5,90,2020年,木造,住宅,住宅,東,私道,4.8,第２種住居地域,60,200,2020年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西蓮台野町,39000000,,,90,,台形,9.9,75,2020年,木造,住宅,住宅,南東,市道,5.9,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大宮北箱ノ井町,25000000,830000,,100,250000,長方形,5.5,, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2020年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢北町,11000000,,,210,,ほぼ整形,7.6,140, ,木造,住宅,住宅,北,市道,4,第１種低層住居専用地域,60,100,2020年第2四半期,,調停・競売等
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大宮中林町,16000000,1000000,,55,300000,ほぼ長方形,3.6,, ,,,その他,南,市道,9.2,第１種中高層住居専用地域,60,200,2020年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,大宮中林町,18000000,,３ＬＤＫ,65,,,,,1995年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2020年第2四半期,未改装,
