PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺下リ松町,23000000,,,95,,袋地等,2.5,70,1980年,木造,住宅,住宅,南東,市道,7.8,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,一乗寺松原町,18000000,,,480,,ほぼ整形,12,145, ,木造,住宅,住宅,西,私道,2.6,市街化調整区域,,,2020年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,岩倉長谷町,70000000,380000,,620,110000,ほぼ台形,31,, ,,,住宅,西,市道,7,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,36000000,,,155,,長方形,8.6,85,2018年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,37000000,,,125,,長方形,7.4,110,2020年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,岩倉長谷町,25000000,,,120,,ほぼ長方形,7.3,100,1996年,木造,住宅,住宅,東,市道,6,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,岡崎西天王町,54000000,,３ＬＤＫ,60,,,,,2011年,ＲＣ,住宅,住宅,,,,第２種中高層住居専用地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,岡崎南御所町,61000000,,２ＬＤＫ,70,,,,,2016年,ＲＣ,,住宅,,,,第１種中高層住居専用地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,上高野下東野町,20000000,460000,,145,140000,ほぼ長方形,7.9,, ,,,,南,市道,3,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26103,京都府,京都市左京区,北白川下別当町,20000000,,,80,,長方形,5,70, ,木造,店舗,住宅,南,市道,7.7,近隣商業地域,80,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨北茶ノ木町,80000000,,,135,,長方形,8.8,105,2017年,軽量鉄骨造,住宅,住宅,西,市道,10.7,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,下鴨西梅ノ木町,23000000,,,70,,ほぼ長方形,5.5,85, ,木造,住宅,住宅,東,市道,5.8,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,下鴨南芝町,53000000,1500000,,115,450000,長方形,6,, ,,,住宅,南,市道,5.9,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26103,京都府,京都市左京区,下鴨南野々神町,300000000,,,400,,ほぼ整形,12.8,750,2013年,鉄骨造,店舗,店舗,北,市道,22,第１種住居地域,60,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,聖護院川原町,22000000,,,95,,ほぼ長方形,8,55, ,木造,住宅,住宅,南西,私道,2,近隣商業地域,60,300,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26103,京都府,京都市左京区,浄土寺石橋町,110000000,,,260,,ほぼ長方形,19.5,55, ,木造,店舗,住宅,北,府道,13.8,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,浄土寺西田町,14000000,,１Ｋ,25,,,,,2003年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2020年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,浄土寺西田町,8200000,,１Ｋ,25,,,,,1989年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26103,京都府,京都市左京区,高野東開町,62000000,,,110,,ほぼ長方形,5,190,1978年,鉄骨造,住宅、店舗,店舗,北東,市道,29,近隣商業地域,80,300,2020年第1四半期,,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,高野東開町,23000000,,３ＬＤＫ,75,,,,,1981年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26103,京都府,京都市左京区,高野東開町,23000000,,２ＬＤＫ,60,,,,,1986年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2020年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,田中下柳町,40000000,,,95,,ほぼ長方形,8.2,95,1998年,木造,住宅,住宅,北,市道,3.2,第２種住居地域,60,200,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,若王子町,23000000,,,125,,ほぼ長方形,7.5,120, ,木造,住宅,その他,北,市道,5.7,第１種低層住居専用地域,40,60,2020年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26103,京都府,京都市左京区,松ケ崎中町,8000000,,,70,,長方形,4.2,105, ,木造,住宅、店舗,事務所,南,市道,4.2,第１種低層住居専用地域,50,80,2020年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26103,京都府,京都市左京区,松ケ崎柳井田町,69000000,1200000,,185,370000,長方形,9.6,, ,,,,北,私道,5.9,第１種低層住居専用地域,50,80,2020年第1四半期,,隣地の購入
