PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地),住宅地,26111,京都府,京都市西京区,嵐山上海道町,42000000,700000,,200,210000,ほぼ台形,22.4,, ,,,,北東,市道,5.3,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山上海道町,16000000,,,70,,ほぼ台形,8.1,90,1991年,木造,住宅,,東,私道,4,第１種住居地域,60,200,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26111,京都府,京都市西京区,嵐山上海道町,21000000,350000,,200,100000,ほぼ長方形,12,, ,,,,東,市道,2.9,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山風呂ノ橋町,28000000,,,130,,ほぼ台形,14,95,1973年,木造,住宅,,西,市道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山樋ノ上町,34000000,,,110,,ほぼ台形,9,80,2005年,木造,住宅,,南,道路,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山樋ノ上町,31000000,,,110,,ほぼ整形,10.5,85,2005年,木造,住宅,,北,私道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山樋ノ上町,35000000,,,150,,ほぼ整形,6,110,2005年,木造,住宅,,北,私道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,嵐山樋ノ上町,34000000,,,110,,台形,11.6,85,2005年,木造,住宅,,南,私道,6,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,牛ケ瀬新田泓町,35000000,,,100,,長方形,,105,2005年,木造,住宅,,東,私道,6,第１種住居地域,60,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26111,京都府,京都市西京区,川島三重町,300000000,530000,,1800,160000,ほぼ長方形,9999.9,, ,,,,接面道路無,,,第１種低層住居専用地域,50,80,2005年第3四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26111,京都府,京都市西京区,桂木ノ下町,23000000,,,45,,ほぼ長方形,4,90,2005年,木造,住宅,,南東,府道,6.3,近隣商業地域,80,200,2005年第3四半期,,
不動産取引価格情報,宅地(土地),住宅地,26111,京都府,京都市西京区,桂千代原町,19000000,550000,,110,170000,ほぼ長方形,7.1,, ,,,,東,私道,4,第１種低層住居専用地域,60,100,2005年第3四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26111,京都府,京都市西京区,桂千代原町,28000000,,,85,,ほぼ台形,9,70,1963年,木造,住宅,,南,市道,7,第１種低層住居専用地域,60,100,2005年第3四半期,,私道を含む取引
